,timestamp,VALUE,VOLUME
34105,2020-03-03 19:26:39.172,,3.0
34106,2020-03-03 19:26:39.342,51.72,1.0
34107,2020-03-03 19:26:39.342,51.72,2.0
34108,2020-03-03 19:26:39.812,51.72,1.0
34109,2020-03-03 19:26:39.812,51.72,1.0
34110,2020-03-03 19:26:39.831,51.72,1.0
34111,2020-03-03 19:26:39.831,51.72,1.0
34112,2020-03-03 19:26:39.831,,2.0
34113,2020-03-03 19:26:39.831,51.72,1.0
34114,2020-03-03 19:26:40.171,51.72,1.0
34115,2020-03-03 19:26:40.291,51.73,1.0
34116,2020-03-03 19:26:40.291,,1.0
34117,2020-03-03 19:26:40.291,51.73,1.0
34118,2020-03-03 19:26:40.291,51.73,1.0
34119,2020-03-03 19:26:40.291,,1.0
34120,2020-03-03 19:26:40.291,51.73,1.0
34121,2020-03-03 19:26:40.291,51.73,1.0
34122,2020-03-03 19:26:40.291,51.73,1.0
34123,2020-03-03 19:26:40.291,51.73,3.0
34124,2020-03-03 19:26:40.311,51.73,1.0
34125,2020-03-03 19:26:40.311,,1.0
34126,2020-03-03 19:26:40.381,,3.0
34127,2020-03-03 19:26:40.381,51.73,2.0
34128,2020-03-03 19:26:40.381,51.73,1.0
34129,2020-03-03 19:26:40.472,51.73,1.0
34130,2020-03-03 19:26:40.472,,1.0
34131,2020-03-03 19:26:40.851,51.73,1.0
34132,2020-03-03 19:26:40.851,51.73,1.0
34133,2020-03-03 19:26:40.871,51.73,1.0
34134,2020-03-03 19:26:40.871,,1.0
34135,2020-03-03 19:26:41.314,,10.0
34136,2020-03-03 19:26:41.314,,10.0
34137,2020-03-03 19:26:41.314,,10.0
34138,2020-03-03 19:26:41.314,51.73,1.0
34139,2020-03-03 19:26:41.314,51.73,1.0
34140,2020-03-03 19:26:41.321,51.73,1.0
34141,2020-03-03 19:26:41.611,51.73,1.0
34142,2020-03-03 19:26:41.611,51.73,1.0
34143,2020-03-03 19:26:41.611,51.73,1.0
34144,2020-03-03 19:26:41.611,51.73,1.0
34145,2020-03-03 19:26:41.611,51.73,1.0
34146,2020-03-03 19:26:41.611,51.73,1.0
34147,2020-03-03 19:26:41.611,51.73,1.0
34148,2020-03-03 19:26:41.611,51.73,1.0
34149,2020-03-03 19:26:41.611,51.73,1.0
34150,2020-03-03 19:26:41.611,51.72,1.0
34151,2020-03-03 19:26:41.611,51.72,1.0
34152,2020-03-03 19:26:41.611,51.72,1.0
34153,2020-03-03 19:26:41.611,51.72,1.0
34154,2020-03-03 19:26:41.611,51.72,1.0
34155,2020-03-03 19:26:41.611,51.72,1.0
34156,2020-03-03 19:26:41.611,51.72,1.0
34157,2020-03-03 19:26:41.611,51.72,1.0
34158,2020-03-03 19:26:41.611,51.72,1.0
34159,2020-03-03 19:26:41.611,51.72,1.0
34160,2020-03-03 19:26:41.611,51.72,1.0
34161,2020-03-03 19:26:41.611,51.72,1.0
34162,2020-03-03 19:26:41.611,51.72,1.0
34163,2020-03-03 19:26:41.611,51.72,1.0
34164,2020-03-03 19:26:41.611,51.72,1.0
34165,2020-03-03 19:26:41.611,51.72,1.0
34166,2020-03-03 19:26:41.611,51.72,1.0
34167,2020-03-03 19:26:41.611,51.72,3.0
34168,2020-03-03 19:26:41.611,,1.0
34169,2020-03-03 19:26:41.611,,3.0
34170,2020-03-03 19:26:41.611,51.73,1.0
34171,2020-03-03 19:26:41.611,,1.0
34172,2020-03-03 19:26:41.611,51.73,1.0
34173,2020-03-03 19:26:41.641,51.73,1.0
34174,2020-03-03 19:26:41.641,,1.0
34175,2020-03-03 19:26:41.913,51.74,2.0
34176,2020-03-03 19:26:41.913,,2.0
34177,2020-03-03 19:26:41.941,51.74,1.0
34178,2020-03-03 19:26:41.941,,1.0
34179,2020-03-03 19:26:42.140,51.74,2.0
34180,2020-03-03 19:26:42.140,,2.0
34181,2020-03-03 19:26:42.141,,2.0
34182,2020-03-03 19:26:42.141,,2.0
34183,2020-03-03 19:26:42.141,,2.0
34184,2020-03-03 19:26:42.141,51.74,1.0
34185,2020-03-03 19:26:42.142,51.74,7.0
34186,2020-03-03 19:26:42.145,51.74,1.0
34187,2020-03-03 19:26:42.145,51.74,2.0
34188,2020-03-03 19:26:42.145,51.74,1.0
34189,2020-03-03 19:26:42.150,51.74,3.0
34190,2020-03-03 19:26:42.150,51.74,1.0
34191,2020-03-03 19:26:42.150,51.74,1.0
34192,2020-03-03 19:26:42.161,51.74,2.0
34193,2020-03-03 19:26:42.161,,2.0
34194,2020-03-03 19:26:42.270,51.74,4.0
34195,2020-03-03 19:26:42.270,,4.0
34196,2020-03-03 19:26:42.270,51.74,3.0
34197,2020-03-03 19:26:42.350,51.74,2.0
34198,2020-03-03 19:26:42.350,,2.0
34199,2020-03-03 19:26:42.360,51.74,3.0
34200,2020-03-03 19:26:42.360,,3.0
34201,2020-03-03 19:26:42.391,51.74,3.0
34202,2020-03-03 19:26:42.391,,3.0
34203,2020-03-03 19:26:42.411,51.74,1.0
34204,2020-03-03 19:26:42.411,,1.0
34205,2020-03-03 19:26:42.420,51.74,5.0
34206,2020-03-03 19:26:42.420,,5.0
34207,2020-03-03 19:26:42.460,51.74,1.0
34208,2020-03-03 19:26:42.460,51.74,4.0
34209,2020-03-03 19:26:42.460,,1.0
34210,2020-03-03 19:26:42.460,51.74,4.0
34211,2020-03-03 19:26:42.460,,1.0
34212,2020-03-03 19:26:42.460,51.74,8.0
34213,2020-03-03 19:26:42.460,51.74,1.0
34214,2020-03-03 19:26:42.460,51.74,2.0
34215,2020-03-03 19:26:42.460,51.74,1.0
34216,2020-03-03 19:26:42.460,51.74,1.0
34217,2020-03-03 19:26:42.460,51.74,1.0
34218,2020-03-03 19:26:42.460,51.74,1.0
34219,2020-03-03 19:26:42.460,51.74,1.0
34220,2020-03-03 19:26:42.460,51.74,2.0
34221,2020-03-03 19:26:42.460,51.74,1.0
34222,2020-03-03 19:26:42.460,51.75,1.0
34223,2020-03-03 19:26:42.460,,4.0
34224,2020-03-03 19:26:42.460,51.75,1.0
34225,2020-03-03 19:26:42.460,51.75,2.0
34226,2020-03-03 19:26:42.460,,2.0
34227,2020-03-03 19:26:42.460,51.75,2.0
34228,2020-03-03 19:26:42.460,51.75,2.0
34229,2020-03-03 19:26:42.460,51.75,1.0
34230,2020-03-03 19:26:42.461,51.75,1.0
34231,2020-03-03 19:26:42.690,51.75,1.0
34232,2020-03-03 19:26:42.690,51.75,2.0
34233,2020-03-03 19:26:42.690,51.75,1.0
34234,2020-03-03 19:26:42.690,51.74,1.0
34235,2020-03-03 19:26:42.690,51.74,1.0
34236,2020-03-03 19:26:42.690,51.74,1.0
34237,2020-03-03 19:26:42.690,51.74,1.0
34238,2020-03-03 19:26:42.690,51.74,1.0
34239,2020-03-03 19:26:42.690,51.74,1.0
34240,2020-03-03 19:26:42.690,51.74,1.0
34241,2020-03-03 19:26:42.690,51.74,1.0
34242,2020-03-03 19:26:42.690,51.74,1.0
34243,2020-03-03 19:26:42.690,51.74,1.0
34244,2020-03-03 19:26:42.690,51.74,1.0
34245,2020-03-03 19:26:42.690,51.74,3.0
34246,2020-03-03 19:26:42.690,51.74,1.0
34247,2020-03-03 19:26:42.690,51.74,1.0
34248,2020-03-03 19:26:42.690,,1.0
34249,2020-03-03 19:26:42.690,51.73,1.0
34250,2020-03-03 19:26:42.690,51.73,1.0
34251,2020-03-03 19:26:42.690,51.73,1.0
34252,2020-03-03 19:26:42.690,51.73,1.0
34253,2020-03-03 19:26:42.690,51.73,1.0
34254,2020-03-03 19:26:42.690,51.73,1.0
34255,2020-03-03 19:26:42.690,51.73,1.0
34256,2020-03-03 19:26:42.690,51.73,1.0
34257,2020-03-03 19:26:42.690,51.73,1.0
34258,2020-03-03 19:26:42.690,51.73,2.0
34259,2020-03-03 19:26:42.690,51.73,1.0
34260,2020-03-03 19:26:42.690,51.73,1.0
34261,2020-03-03 19:26:42.690,51.73,6.0
34262,2020-03-03 19:26:42.690,51.73,1.0
34263,2020-03-03 19:26:42.690,51.73,1.0
34264,2020-03-03 19:26:42.690,51.73,1.0
34265,2020-03-03 19:26:42.690,51.73,1.0
34266,2020-03-03 19:26:42.690,51.73,1.0
34267,2020-03-03 19:26:42.690,51.73,1.0
34268,2020-03-03 19:26:42.690,51.73,1.0
34269,2020-03-03 19:26:42.690,51.73,1.0
34270,2020-03-03 19:26:42.690,51.73,1.0
34271,2020-03-03 19:26:42.690,51.73,1.0
34272,2020-03-03 19:26:42.690,51.73,1.0
34273,2020-03-03 19:26:42.710,,6.0
34274,2020-03-03 19:26:42.710,51.72,1.0
34275,2020-03-03 19:26:42.710,51.72,1.0
34276,2020-03-03 19:26:42.710,51.72,1.0
34277,2020-03-03 19:26:42.710,51.72,1.0
34278,2020-03-03 19:26:42.710,51.72,1.0
34279,2020-03-03 19:26:42.710,51.72,1.0
34280,2020-03-03 19:26:42.710,51.72,1.0
34281,2020-03-03 19:26:42.710,51.72,1.0
34282,2020-03-03 19:26:42.710,51.72,1.0
34283,2020-03-03 19:26:42.710,51.72,1.0
34284,2020-03-03 19:26:42.710,51.72,1.0
34285,2020-03-03 19:26:42.710,51.72,1.0
34286,2020-03-03 19:26:42.710,51.72,6.0
34287,2020-03-03 19:26:42.710,51.72,1.0
34288,2020-03-03 19:26:42.710,51.72,1.0
34289,2020-03-03 19:26:42.710,51.72,1.0
34290,2020-03-03 19:26:42.710,51.72,1.0
34291,2020-03-03 19:26:42.710,51.72,1.0
34292,2020-03-03 19:26:42.710,51.72,1.0
34293,2020-03-03 19:26:42.710,51.72,1.0
34294,2020-03-03 19:26:42.710,51.72,1.0
34295,2020-03-03 19:26:42.710,51.72,1.0
34296,2020-03-03 19:26:42.710,51.72,1.0
34297,2020-03-03 19:26:42.710,51.72,1.0
34298,2020-03-03 19:26:42.710,51.72,1.0
34299,2020-03-03 19:26:42.710,51.72,1.0
34300,2020-03-03 19:26:42.710,51.72,1.0
34301,2020-03-03 19:26:42.710,51.72,1.0
34302,2020-03-03 19:26:42.710,51.72,1.0
34303,2020-03-03 19:26:42.710,51.72,1.0
34304,2020-03-03 19:26:42.710,51.72,2.0
34305,2020-03-03 19:26:42.710,51.72,1.0
34306,2020-03-03 19:26:42.710,51.72,1.0
34307,2020-03-03 19:26:42.710,51.72,1.0
34308,2020-03-03 19:26:42.710,51.72,1.0
34309,2020-03-03 19:26:42.710,51.72,1.0
34310,2020-03-03 19:26:42.710,51.72,1.0
34311,2020-03-03 19:26:42.710,51.72,1.0
34312,2020-03-03 19:26:42.710,51.72,6.0
34313,2020-03-03 19:26:42.710,,1.0
34314,2020-03-03 19:26:42.710,51.74,1.0
34315,2020-03-03 19:26:42.711,,4.0
34316,2020-03-03 19:26:42.711,,9.0
34317,2020-03-03 19:26:42.711,,1.0
34318,2020-03-03 19:26:42.711,51.73,1.0
34319,2020-03-03 19:26:42.711,,1.0
34320,2020-03-03 19:26:42.711,51.73,1.0
34321,2020-03-03 19:26:42.711,,3.0
34322,2020-03-03 19:26:42.711,,1.0
34323,2020-03-03 19:26:42.713,,2.0
34324,2020-03-03 19:26:42.713,51.73,1.0
34325,2020-03-03 19:26:42.713,51.73,1.0
34326,2020-03-03 19:26:42.720,,2.0
34327,2020-03-03 19:26:42.730,51.72,1.0
34328,2020-03-03 19:26:42.730,51.72,1.0
34329,2020-03-03 19:26:42.730,51.72,1.0
34330,2020-03-03 19:26:42.730,,2.0
34331,2020-03-03 19:26:42.731,51.72,1.0
34332,2020-03-03 19:26:42.731,51.72,1.0
34333,2020-03-03 19:26:42.791,,4.0
34334,2020-03-03 19:26:42.791,51.72,1.0
34335,2020-03-03 19:26:42.791,51.72,1.0
34336,2020-03-03 19:26:42.791,51.72,1.0
34337,2020-03-03 19:26:42.791,51.72,1.0
34338,2020-03-03 19:26:42.800,51.72,1.0
34339,2020-03-03 19:26:42.800,51.72,1.0
34340,2020-03-03 19:26:42.811,,3.0
34341,2020-03-03 19:26:42.811,51.72,1.0
34342,2020-03-03 19:26:42.811,51.72,1.0
34343,2020-03-03 19:26:42.811,51.72,1.0
34344,2020-03-03 19:26:42.830,51.71,1.0
34345,2020-03-03 19:26:42.850,51.71,1.0
34346,2020-03-03 19:26:42.850,51.71,1.0
34347,2020-03-03 19:26:42.850,,1.0
34348,2020-03-03 19:26:42.850,51.71,3.0
34349,2020-03-03 19:26:42.850,51.71,1.0
34350,2020-03-03 19:26:42.850,51.71,1.0
34351,2020-03-03 19:26:42.850,,2.0
34352,2020-03-03 19:26:42.852,,1.0
34353,2020-03-03 19:26:42.860,51.71,2.0
34354,2020-03-03 19:26:42.860,,2.0
34355,2020-03-03 19:26:42.871,,3.0
34356,2020-03-03 19:26:42.871,,4.0
34357,2020-03-03 19:26:42.871,51.71,2.0
34358,2020-03-03 19:26:42.871,51.71,1.0
34359,2020-03-03 19:26:42.871,51.71,1.0
34360,2020-03-03 19:26:42.891,51.71,1.0
34361,2020-03-03 19:26:42.891,,1.0
34362,2020-03-03 19:26:42.900,,1.0
34363,2020-03-03 19:26:43.270,51.71,1.0
34364,2020-03-03 19:26:43.270,51.71,1.0
34365,2020-03-03 19:26:43.280,51.71,1.0
34366,2020-03-03 19:26:43.282,51.71,1.0
34367,2020-03-03 19:26:43.570,51.71,1.0
34368,2020-03-03 19:26:43.651,51.71,1.0
34369,2020-03-03 19:26:43.651,,1.0
34370,2020-03-03 19:26:44.131,,1.0
34371,2020-03-03 19:26:44.211,51.71,1.0
34372,2020-03-03 19:26:44.211,51.71,1.0
34373,2020-03-03 19:26:44.211,51.71,1.0
34374,2020-03-03 19:26:45.771,51.72,1.0
34375,2020-03-03 19:26:45.771,51.72,1.0
34376,2020-03-03 19:26:45.771,51.72,1.0
34377,2020-03-03 19:26:45.771,51.72,1.0
34378,2020-03-03 19:26:45.772,51.72,1.0
34379,2020-03-03 19:26:45.772,51.72,1.0
34380,2020-03-03 19:26:45.772,51.72,1.0
34381,2020-03-03 19:26:45.772,51.72,2.0
34382,2020-03-03 19:26:45.772,51.72,1.0
34383,2020-03-03 19:26:46.401,51.72,1.0
34384,2020-03-03 19:26:47.222,51.71,1.0
34385,2020-03-03 19:26:47.251,51.71,1.0
34386,2020-03-03 19:26:47.801,51.7,2.0
34387,2020-03-03 19:26:47.801,51.7,2.0
34388,2020-03-03 19:26:47.801,51.7,1.0
34389,2020-03-03 19:26:47.991,,1.0
34390,2020-03-03 19:26:47.991,,1.0
34391,2020-03-03 19:26:48.482,51.68,1.0
34392,2020-03-03 19:26:48.482,51.68,1.0
34393,2020-03-03 19:26:48.482,51.68,1.0
34394,2020-03-03 19:26:48.701,51.69,1.0
34395,2020-03-03 19:26:48.831,51.69,1.0
34396,2020-03-03 19:26:48.851,,1.0
34397,2020-03-03 19:26:48.871,51.69,1.0
34398,2020-03-03 19:26:48.871,51.69,1.0
34399,2020-03-03 19:26:48.871,51.69,1.0
34400,2020-03-03 19:26:48.871,51.69,2.0
34401,2020-03-03 19:26:48.901,51.7,1.0
34402,2020-03-03 19:26:48.911,51.69,1.0
34403,2020-03-03 19:26:49.102,51.69,1.0
34404,2020-03-03 19:26:49.291,,1.0
34405,2020-03-03 19:26:49.291,,1.0
34406,2020-03-03 19:26:49.291,,1.0
34407,2020-03-03 19:26:49.672,51.69,1.0
34408,2020-03-03 19:26:49.742,51.69,1.0
34409,2020-03-03 19:26:49.742,51.69,1.0
34410,2020-03-03 19:26:50.532,51.68,2.0
34411,2020-03-03 19:26:50.811,51.69,1.0
34412,2020-03-03 19:26:50.811,51.69,1.0
34413,2020-03-03 19:26:51.351,51.68,1.0
34414,2020-03-03 19:26:51.351,51.68,1.0
34415,2020-03-03 19:26:51.562,51.69,1.0
34416,2020-03-03 19:26:51.562,51.69,1.0
34417,2020-03-03 19:26:52.133,51.68,1.0
34418,2020-03-03 19:26:52.210,51.67,1.0
34419,2020-03-03 19:26:52.210,51.67,1.0
34420,2020-03-03 19:26:52.320,51.67,1.0
34421,2020-03-03 19:26:52.320,51.67,1.0
34422,2020-03-03 19:26:52.320,51.67,1.0
34423,2020-03-03 19:26:52.321,51.67,1.0
34424,2020-03-03 19:26:52.321,51.67,1.0
34425,2020-03-03 19:26:52.361,51.67,2.0
34426,2020-03-03 19:26:52.361,51.67,1.0
34427,2020-03-03 19:26:52.361,51.67,1.0
34428,2020-03-03 19:26:52.361,51.67,1.0
34429,2020-03-03 19:26:52.951,51.68,1.0
34430,2020-03-03 19:26:53.080,51.68,1.0
34431,2020-03-03 19:26:53.080,51.68,1.0
34432,2020-03-03 19:26:53.080,51.68,1.0
34433,2020-03-03 19:26:53.721,51.69,1.0
34434,2020-03-03 19:26:53.721,51.69,1.0
34435,2020-03-03 19:26:53.721,51.69,1.0
34436,2020-03-03 19:26:53.721,51.69,1.0
34437,2020-03-03 19:26:53.811,51.69,1.0
34438,2020-03-03 19:26:54.161,,4.0
34439,2020-03-03 19:26:54.210,51.69,1.0
34440,2020-03-03 19:26:54.211,,1.0
34441,2020-03-03 19:26:54.280,51.68,1.0
34442,2020-03-03 19:26:54.971,51.69,1.0
34443,2020-03-03 19:26:56.370,51.7,1.0
34444,2020-03-03 19:26:56.370,51.7,1.0
34445,2020-03-03 19:26:56.370,51.7,2.0
34446,2020-03-03 19:26:56.370,51.7,1.0
34447,2020-03-03 19:26:56.370,51.7,1.0
34448,2020-03-03 19:26:56.370,51.7,1.0
34449,2020-03-03 19:26:56.370,51.7,1.0
34450,2020-03-03 19:26:57.090,51.71,2.0
34451,2020-03-03 19:26:57.090,51.71,1.0
34452,2020-03-03 19:26:57.091,51.71,1.0
34453,2020-03-03 19:26:57.091,51.71,1.0
34454,2020-03-03 19:26:57.091,51.71,1.0
34455,2020-03-03 19:26:57.091,51.71,5.0
34456,2020-03-03 19:26:57.110,51.71,4.0
34457,2020-03-03 19:26:57.110,51.71,1.0
34458,2020-03-03 19:26:57.110,51.72,1.0
34459,2020-03-03 19:26:57.110,51.71,1.0
34460,2020-03-03 19:26:57.390,51.72,1.0
34461,2020-03-03 19:26:57.570,51.71,1.0
34462,2020-03-03 19:26:57.570,51.71,1.0
34463,2020-03-03 19:26:57.570,51.71,1.0
34464,2020-03-03 19:26:57.570,51.71,1.0
34465,2020-03-03 19:26:57.570,51.71,1.0
34466,2020-03-03 19:26:57.570,51.71,1.0
34467,2020-03-03 19:26:57.570,51.71,1.0
34468,2020-03-03 19:26:57.570,51.7,1.0
34469,2020-03-03 19:26:57.570,51.7,1.0
34470,2020-03-03 19:26:57.570,51.7,1.0
34471,2020-03-03 19:26:57.570,51.7,1.0
34472,2020-03-03 19:26:57.570,51.7,1.0
34473,2020-03-03 19:26:57.570,51.7,1.0
34474,2020-03-03 19:26:57.570,51.7,1.0
34475,2020-03-03 19:26:57.570,51.7,1.0
34476,2020-03-03 19:26:57.570,51.7,1.0
34477,2020-03-03 19:26:57.570,51.7,1.0
34478,2020-03-03 19:26:57.570,51.7,1.0
34479,2020-03-03 19:26:57.570,51.7,2.0
34480,2020-03-03 19:26:57.570,51.7,1.0
34481,2020-03-03 19:26:57.571,,1.0
34482,2020-03-03 19:26:57.711,51.71,1.0
34483,2020-03-03 19:26:57.930,51.72,1.0
34484,2020-03-03 19:26:57.930,51.72,1.0
34485,2020-03-03 19:26:57.930,51.72,1.0
34486,2020-03-03 19:26:58.571,51.72,1.0
34487,2020-03-03 19:26:58.753,51.72,1.0
34488,2020-03-03 19:26:58.811,51.72,1.0
34489,2020-03-03 19:26:59.301,,2.0
34490,2020-03-03 19:26:59.301,,6.0
34491,2020-03-03 19:27:00.131,51.72,1.0
34492,2020-03-03 19:27:00.290,51.71,1.0
34493,2020-03-03 19:27:00.290,51.71,2.0
34494,2020-03-03 19:27:00.290,51.71,1.0
34495,2020-03-03 19:27:00.290,51.71,3.0
34496,2020-03-03 19:27:00.330,51.71,1.0
34497,2020-03-03 19:27:00.361,51.71,1.0
34498,2020-03-03 19:27:02.270,51.71,1.0
34499,2020-03-03 19:27:02.270,51.71,2.0
34500,2020-03-03 19:27:02.270,51.71,1.0
34501,2020-03-03 19:27:02.390,51.71,1.0
34502,2020-03-03 19:27:02.621,51.71,1.0
34503,2020-03-03 19:27:02.621,51.71,1.0
34504,2020-03-03 19:27:02.850,51.71,1.0
34505,2020-03-03 19:27:03.011,51.71,1.0
34506,2020-03-03 19:27:03.140,,1.0
34507,2020-03-03 19:27:03.851,51.71,1.0
34508,2020-03-03 19:27:04.021,51.7,2.0
34509,2020-03-03 19:27:04.021,51.7,1.0
34510,2020-03-03 19:27:04.021,51.7,2.0
34511,2020-03-03 19:27:04.021,51.7,2.0
34512,2020-03-03 19:27:04.120,51.7,1.0
34513,2020-03-03 19:27:04.550,51.68,1.0
34514,2020-03-03 19:27:04.780,51.68,1.0
34515,2020-03-03 19:27:04.930,51.67,1.0
34516,2020-03-03 19:27:04.930,,1.0
34517,2020-03-03 19:27:04.930,,1.0
34518,2020-03-03 19:27:04.930,,1.0
34519,2020-03-03 19:27:04.930,,1.0
34520,2020-03-03 19:27:04.930,,1.0
34521,2020-03-03 19:27:04.930,,1.0
34522,2020-03-03 19:27:04.940,,1.0
34523,2020-03-03 19:27:05.030,51.67,1.0
34524,2020-03-03 19:27:05.030,51.67,2.0
34525,2020-03-03 19:27:05.030,51.67,1.0
34526,2020-03-03 19:27:05.030,51.67,1.0
34527,2020-03-03 19:27:05.040,51.67,1.0
34528,2020-03-03 19:27:05.040,51.67,1.0
34529,2020-03-03 19:27:05.290,51.68,1.0
34530,2020-03-03 19:27:05.290,51.68,1.0
34531,2020-03-03 19:27:05.290,51.68,1.0
34532,2020-03-03 19:27:05.290,51.68,1.0
34533,2020-03-03 19:27:05.290,,1.0
34534,2020-03-03 19:27:05.460,51.68,1.0
34535,2020-03-03 19:27:05.760,51.69,1.0
34536,2020-03-03 19:27:05.760,51.69,1.0
34537,2020-03-03 19:27:05.760,51.7,1.0
34538,2020-03-03 19:27:05.760,51.7,1.0
34539,2020-03-03 19:27:05.760,51.7,1.0
34540,2020-03-03 19:27:05.900,51.69,1.0
34541,2020-03-03 19:27:06.230,51.7,1.0
34542,2020-03-03 19:27:06.230,51.7,1.0
34543,2020-03-03 19:27:06.230,51.7,1.0
34544,2020-03-03 19:27:06.230,51.7,1.0
34545,2020-03-03 19:27:06.230,51.7,1.0
34546,2020-03-03 19:27:06.611,51.7,1.0
34547,2020-03-03 19:27:06.611,51.7,1.0
34548,2020-03-03 19:27:06.611,51.7,2.0
34549,2020-03-03 19:27:06.611,51.7,1.0
34550,2020-03-03 19:27:07.731,51.69,1.0
34551,2020-03-03 19:27:07.930,51.69,1.0
34552,2020-03-03 19:27:08.049,51.69,1.0
34553,2020-03-03 19:27:08.049,51.7,1.0
34554,2020-03-03 19:27:08.049,51.7,1.0
34555,2020-03-03 19:27:08.049,51.7,1.0
34556,2020-03-03 19:27:08.049,51.7,1.0
34557,2020-03-03 19:27:08.079,51.68,1.0
34558,2020-03-03 19:27:08.079,51.68,1.0
34559,2020-03-03 19:27:08.079,51.68,1.0
34560,2020-03-03 19:27:08.079,51.68,1.0
34561,2020-03-03 19:27:08.079,51.68,2.0
34562,2020-03-03 19:27:08.079,51.68,1.0
34563,2020-03-03 19:27:08.080,51.69,1.0
34564,2020-03-03 19:27:08.390,51.69,1.0
34565,2020-03-03 19:27:08.660,51.68,2.0
34566,2020-03-03 19:27:09.160,,3.0
34567,2020-03-03 19:27:09.619,51.68,1.0
34568,2020-03-03 19:27:09.619,51.68,3.0
34569,2020-03-03 19:27:10.199,51.68,1.0
34570,2020-03-03 19:27:10.199,51.68,1.0
34571,2020-03-03 19:27:10.199,51.68,1.0
34572,2020-03-03 19:27:10.199,51.69,1.0
34573,2020-03-03 19:27:10.199,51.69,1.0
34574,2020-03-03 19:27:10.779,51.69,1.0
34575,2020-03-03 19:27:10.779,51.69,1.0
34576,2020-03-03 19:27:10.780,51.69,1.0
34577,2020-03-03 19:27:10.780,51.69,1.0
34578,2020-03-03 19:27:10.780,51.69,1.0
34579,2020-03-03 19:27:10.780,51.69,1.0
34580,2020-03-03 19:27:10.780,,1.0
34581,2020-03-03 19:27:11.339,51.69,1.0
34582,2020-03-03 19:27:11.629,51.69,1.0
34583,2020-03-03 19:27:12.038,51.7,1.0
34584,2020-03-03 19:27:12.038,51.7,1.0
34585,2020-03-03 19:27:12.038,51.7,1.0
34586,2020-03-03 19:27:12.038,51.7,1.0
34587,2020-03-03 19:27:12.038,51.7,1.0
34588,2020-03-03 19:27:12.258,51.69,1.0
34589,2020-03-03 19:27:12.258,51.69,1.0
34590,2020-03-03 19:27:12.258,51.69,1.0
34591,2020-03-03 19:27:12.258,51.69,1.0
34592,2020-03-03 19:27:12.258,51.69,1.0
34593,2020-03-03 19:27:12.258,51.69,1.0
34594,2020-03-03 19:27:12.258,51.69,1.0
34595,2020-03-03 19:27:12.258,51.68,1.0
34596,2020-03-03 19:27:12.258,51.68,1.0
34597,2020-03-03 19:27:12.258,51.68,1.0
34598,2020-03-03 19:27:12.258,51.68,2.0
34599,2020-03-03 19:27:12.258,51.68,1.0
34600,2020-03-03 19:27:12.258,51.68,1.0
34601,2020-03-03 19:27:12.258,51.68,2.0
34602,2020-03-03 19:27:12.258,51.68,1.0
34603,2020-03-03 19:27:12.258,51.68,1.0
34604,2020-03-03 19:27:12.259,51.68,1.0
34605,2020-03-03 19:27:12.259,51.68,1.0
34606,2020-03-03 19:27:12.259,51.68,1.0
34607,2020-03-03 19:27:12.259,51.68,1.0
34608,2020-03-03 19:27:12.259,51.68,1.0
34609,2020-03-03 19:27:12.259,51.68,1.0
34610,2020-03-03 19:27:12.259,51.68,1.0
34611,2020-03-03 19:27:13.988,51.68,1.0
34612,2020-03-03 19:27:14.309,51.69,1.0
34613,2020-03-03 19:27:14.309,51.69,1.0
34614,2020-03-03 19:27:14.309,51.69,1.0
34615,2020-03-03 19:27:14.309,51.69,1.0
34616,2020-03-03 19:27:14.538,51.69,1.0
34617,2020-03-03 19:27:14.879,,1.0
34618,2020-03-03 19:27:14.949,51.7,1.0
34619,2020-03-03 19:27:15.079,51.7,2.0
34620,2020-03-03 19:27:15.139,51.7,1.0
34621,2020-03-03 19:27:15.189,51.7,2.0
34622,2020-03-03 19:27:15.269,51.7,1.0
34623,2020-03-03 19:27:15.269,,1.0
34624,2020-03-03 19:27:15.908,51.7,1.0
34625,2020-03-03 19:27:15.908,51.7,1.0
34626,2020-03-03 19:27:15.908,51.7,1.0
34627,2020-03-03 19:27:16.589,51.69,1.0
34628,2020-03-03 19:27:16.589,51.69,1.0
34629,2020-03-03 19:27:16.670,51.69,1.0
34630,2020-03-03 19:27:16.769,51.7,1.0
34631,2020-03-03 19:27:17.720,51.69,2.0
34632,2020-03-03 19:27:17.979,51.68,1.0
34633,2020-03-03 19:27:17.979,51.68,1.0
34634,2020-03-03 19:27:18.479,51.67,1.0
34635,2020-03-03 19:27:18.500,51.67,1.0
34636,2020-03-03 19:27:18.600,51.67,1.0
34637,2020-03-03 19:27:18.660,51.67,1.0
34638,2020-03-03 19:27:18.660,51.67,1.0
34639,2020-03-03 19:27:18.670,51.67,1.0
34640,2020-03-03 19:27:18.670,51.67,1.0
34641,2020-03-03 19:27:18.729,51.67,1.0
34642,2020-03-03 19:27:18.769,51.68,1.0
34643,2020-03-03 19:27:20.389,51.67,1.0
34644,2020-03-03 19:27:20.689,51.68,1.0
34645,2020-03-03 19:27:20.689,51.68,1.0
34646,2020-03-03 19:27:20.689,51.68,1.0
34647,2020-03-03 19:27:20.689,51.68,1.0
34648,2020-03-03 19:27:20.689,51.68,1.0
34649,2020-03-03 19:27:20.809,51.68,1.0
34650,2020-03-03 19:27:20.809,51.68,1.0
34651,2020-03-03 19:27:20.809,51.68,1.0
