,timestamp,VALUE,VOLUME
47490,2020-03-12 20:18:02.223,,1.0
47491,2020-03-12 20:18:02.223,32.67,1.0
47492,2020-03-12 20:18:02.223,,1.0
47493,2020-03-12 20:18:02.223,,2.0
47494,2020-03-12 20:18:02.223,,1.0
47495,2020-03-12 20:18:02.243,32.67,1.0
47496,2020-03-12 20:18:02.243,32.67,1.0
47497,2020-03-12 20:18:02.243,,1.0
47498,2020-03-12 20:18:02.243,32.66,1.0
47499,2020-03-12 20:18:02.324,32.66,1.0
47500,2020-03-12 20:18:02.324,32.66,1.0
47501,2020-03-12 20:18:02.344,32.66,1.0
47502,2020-03-12 20:18:02.344,32.65,1.0
47503,2020-03-12 20:18:02.344,32.65,1.0
47504,2020-03-12 20:18:02.344,32.65,1.0
47505,2020-03-12 20:18:02.354,32.65,1.0
47506,2020-03-12 20:18:02.384,32.66,1.0
47507,2020-03-12 20:18:02.384,32.65,1.0
47508,2020-03-12 20:18:02.384,32.65,1.0
47509,2020-03-12 20:18:02.384,32.65,1.0
47510,2020-03-12 20:18:02.384,32.65,1.0
47511,2020-03-12 20:18:02.393,32.65,1.0
47512,2020-03-12 20:18:02.393,32.65,1.0
47513,2020-03-12 20:18:02.393,,1.0
47514,2020-03-12 20:18:02.393,32.65,2.0
47515,2020-03-12 20:18:02.393,,1.0
47516,2020-03-12 20:18:02.393,,2.0
47517,2020-03-12 20:18:02.393,32.66,1.0
47518,2020-03-12 20:18:02.414,32.65,1.0
47519,2020-03-12 20:18:02.424,32.65,2.0
47520,2020-03-12 20:18:02.454,32.65,2.0
47521,2020-03-12 20:18:02.484,32.65,1.0
47522,2020-03-12 20:18:02.532,32.65,1.0
47523,2020-03-12 20:18:02.532,32.65,1.0
47524,2020-03-12 20:18:02.532,32.66,1.0
47525,2020-03-12 20:18:02.532,32.66,1.0
47526,2020-03-12 20:18:02.532,32.66,1.0
47527,2020-03-12 20:18:02.532,32.66,1.0
47528,2020-03-12 20:18:02.532,32.67,1.0
47529,2020-03-12 20:18:02.532,32.67,1.0
47530,2020-03-12 20:18:02.532,32.67,1.0
47531,2020-03-12 20:18:02.532,32.68,1.0
47532,2020-03-12 20:18:02.532,32.68,1.0
47533,2020-03-12 20:18:02.532,32.68,1.0
47534,2020-03-12 20:18:02.532,32.68,1.0
47535,2020-03-12 20:18:02.532,32.69,1.0
47536,2020-03-12 20:18:02.532,,2.0
47537,2020-03-12 20:18:02.613,32.66,1.0
47538,2020-03-12 20:18:02.613,32.66,1.0
47539,2020-03-12 20:18:02.613,32.65,1.0
47540,2020-03-12 20:18:02.613,32.65,1.0
47541,2020-03-12 20:18:02.643,32.65,1.0
47542,2020-03-12 20:18:02.643,32.65,1.0
47543,2020-03-12 20:18:02.643,,1.0
47544,2020-03-12 20:18:02.643,32.65,2.0
47545,2020-03-12 20:18:02.664,32.65,1.0
47546,2020-03-12 20:18:02.664,32.65,1.0
47547,2020-03-12 20:18:02.673,32.65,1.0
47548,2020-03-12 20:18:02.673,32.65,1.0
47549,2020-03-12 20:18:02.683,32.65,1.0
47550,2020-03-12 20:18:02.683,,1.0
47551,2020-03-12 20:18:02.683,32.65,3.0
47552,2020-03-12 20:18:02.762,32.65,1.0
47553,2020-03-12 20:18:02.762,,1.0
47554,2020-03-12 20:18:02.762,32.65,1.0
47555,2020-03-12 20:18:02.762,32.65,1.0
47556,2020-03-12 20:18:02.843,32.65,1.0
47557,2020-03-12 20:18:02.843,32.65,1.0
47558,2020-03-12 20:18:02.874,32.65,2.0
47559,2020-03-12 20:18:02.923,32.65,1.0
47560,2020-03-12 20:18:02.923,32.65,1.0
47561,2020-03-12 20:18:03.323,32.65,1.0
47562,2020-03-12 20:18:03.323,32.65,1.0
47563,2020-03-12 20:18:03.394,32.65,2.0
47564,2020-03-12 20:18:03.964,32.66,1.0
47565,2020-03-12 20:18:04.033,32.66,1.0
47566,2020-03-12 20:18:04.623,32.65,1.0
47567,2020-03-12 20:18:04.623,32.65,1.0
47568,2020-03-12 20:18:04.623,32.65,1.0
47569,2020-03-12 20:18:04.824,32.66,1.0
47570,2020-03-12 20:18:04.894,32.65,1.0
47571,2020-03-12 20:18:04.894,32.65,1.0
47572,2020-03-12 20:18:05.183,32.65,1.0
47573,2020-03-12 20:18:05.183,32.65,1.0
47574,2020-03-12 20:18:05.212,32.65,1.0
47575,2020-03-12 20:18:05.212,32.65,1.0
47576,2020-03-12 20:18:05.263,32.65,1.0
47577,2020-03-12 20:18:05.283,32.65,1.0
47578,2020-03-12 20:18:05.383,32.66,1.0
47579,2020-03-12 20:18:06.023,32.66,1.0
47580,2020-03-12 20:18:10.242,32.65,1.0
47581,2020-03-12 20:18:10.252,32.65,1.0
47582,2020-03-12 20:18:10.252,32.65,1.0
47583,2020-03-12 20:18:10.252,32.65,1.0
47584,2020-03-12 20:18:10.252,32.65,1.0
47585,2020-03-12 20:18:10.263,32.65,1.0
47586,2020-03-12 20:18:10.563,32.65,1.0
47587,2020-03-12 20:18:10.563,32.65,1.0
47588,2020-03-12 20:18:10.563,32.65,1.0
47589,2020-03-12 20:18:10.563,,3.0
47590,2020-03-12 20:18:14.381,,1.0
47591,2020-03-12 20:18:14.381,,1.0
47592,2020-03-12 20:18:14.812,,1.0
47593,2020-03-12 20:18:14.812,,1.0
47594,2020-03-12 20:18:15.323,32.65,1.0
47595,2020-03-12 20:18:15.422,,1.0
47596,2020-03-12 20:18:15.422,,1.0
47597,2020-03-12 20:18:15.982,32.65,1.0
47598,2020-03-12 20:18:15.982,,1.0
47599,2020-03-12 20:18:15.982,,1.0
47600,2020-03-12 20:18:16.022,32.65,1.0
47601,2020-03-12 20:18:16.153,32.65,1.0
47602,2020-03-12 20:18:16.212,32.65,1.0
47603,2020-03-12 20:18:16.212,,1.0
47604,2020-03-12 20:18:16.412,32.65,1.0
47605,2020-03-12 20:18:16.912,32.65,1.0
47606,2020-03-12 20:18:17.622,32.65,1.0
47607,2020-03-12 20:18:19.722,32.65,1.0
47608,2020-03-12 20:18:19.752,32.65,1.0
47609,2020-03-12 20:18:19.752,32.65,1.0
47610,2020-03-12 20:18:20.332,32.65,1.0
47611,2020-03-12 20:18:20.473,32.65,1.0
47612,2020-03-12 20:18:20.482,32.65,1.0
47613,2020-03-12 20:18:22.562,32.65,1.0
47614,2020-03-12 20:18:22.562,32.65,1.0
47615,2020-03-12 20:18:22.562,,1.0
47616,2020-03-12 20:18:22.571,32.65,1.0
47617,2020-03-12 20:18:23.231,32.65,1.0
47618,2020-03-12 20:18:23.231,32.65,1.0
47619,2020-03-12 20:18:23.270,32.65,1.0
47620,2020-03-12 20:18:23.270,32.65,1.0
47621,2020-03-12 20:18:23.351,32.65,1.0
47622,2020-03-12 20:18:23.501,32.65,1.0
47623,2020-03-12 20:18:23.511,32.65,1.0
47624,2020-03-12 20:18:23.531,32.65,1.0
47625,2020-03-12 20:18:23.971,32.65,1.0
47626,2020-03-12 20:18:25.321,32.65,1.0
47627,2020-03-12 20:18:30.330,32.65,1.0
47628,2020-03-12 20:18:30.330,32.65,1.0
47629,2020-03-12 20:18:30.330,32.65,1.0
47630,2020-03-12 20:18:33.109,32.65,1.0
47631,2020-03-12 20:18:33.109,32.66,1.0
47632,2020-03-12 20:18:33.109,32.66,1.0
47633,2020-03-12 20:18:33.109,32.65,1.0
47634,2020-03-12 20:18:33.109,32.65,1.0
47635,2020-03-12 20:18:33.119,32.66,1.0
47636,2020-03-12 20:18:33.119,32.66,1.0
47637,2020-03-12 20:18:33.119,32.65,1.0
47638,2020-03-12 20:18:33.119,32.65,1.0
47639,2020-03-12 20:18:33.119,32.65,1.0
47640,2020-03-12 20:18:33.129,32.65,1.0
47641,2020-03-12 20:18:33.129,32.65,1.0
47642,2020-03-12 20:18:33.170,32.65,1.0
47643,2020-03-12 20:18:35.129,32.64,1.0
47644,2020-03-12 20:18:39.749,,1.0
47645,2020-03-12 20:18:42.548,32.63,2.0
47646,2020-03-12 20:18:42.548,32.63,11.0
47647,2020-03-12 20:18:42.548,32.63,4.0
47648,2020-03-12 20:18:42.548,32.63,3.0
47649,2020-03-12 20:18:42.548,32.63,6.0
47650,2020-03-12 20:18:42.548,32.63,1.0
47651,2020-03-12 20:18:42.548,32.63,8.0
47652,2020-03-12 20:18:42.548,32.63,1.0
47653,2020-03-12 20:18:42.549,32.63,4.0
47654,2020-03-12 20:18:42.549,32.63,2.0
47655,2020-03-12 20:18:42.549,32.63,3.0
47656,2020-03-12 20:18:42.579,32.63,1.0
47657,2020-03-12 20:18:42.619,32.64,1.0
47658,2020-03-12 20:18:42.619,32.64,1.0
47659,2020-03-12 20:18:42.629,32.64,1.0
47660,2020-03-12 20:18:43.310,,1.0
47661,2020-03-12 20:18:49.118,32.64,4.0
47662,2020-03-12 20:18:49.118,32.64,1.0
47663,2020-03-12 20:18:49.118,32.64,1.0
47664,2020-03-12 20:18:59.569,32.65,1.0
47665,2020-03-12 20:18:59.569,32.65,1.0
47666,2020-03-12 20:18:59.569,32.65,1.0
47667,2020-03-12 20:18:59.569,32.65,1.0
47668,2020-03-12 20:18:59.569,32.65,1.0
47669,2020-03-12 20:18:59.569,32.65,1.0
47670,2020-03-12 20:18:59.589,32.65,1.0
47671,2020-03-12 20:18:59.589,32.65,1.0
47672,2020-03-12 20:18:59.589,32.65,1.0
47673,2020-03-12 20:18:59.589,32.65,1.0
47674,2020-03-12 20:18:59.589,32.65,1.0
47675,2020-03-12 20:18:59.599,32.65,1.0
47676,2020-03-12 20:18:59.599,32.65,1.0
47677,2020-03-12 20:18:59.949,32.65,1.0
47678,2020-03-12 20:19:00.959,32.64,1.0
47679,2020-03-12 20:19:00.959,32.64,1.0
47680,2020-03-12 20:19:00.959,32.65,1.0
47681,2020-03-12 20:19:00.959,32.65,1.0
47682,2020-03-12 20:19:02.858,32.65,1.0
47683,2020-03-12 20:19:03.418,,1.0
47684,2020-03-12 20:19:03.418,,1.0
47685,2020-03-12 20:19:03.418,,1.0
47686,2020-03-12 20:19:03.418,,1.0
47687,2020-03-12 20:19:10.368,32.65,1.0
47688,2020-03-12 20:19:10.378,32.65,1.0
47689,2020-03-12 20:19:16.767,32.64,1.0
47690,2020-03-12 20:19:20.067,,1.0
47691,2020-03-12 20:19:20.067,,1.0
47692,2020-03-12 20:19:20.508,32.64,1.0
47693,2020-03-12 20:19:20.538,,1.0
47694,2020-03-12 20:19:20.538,,1.0
47695,2020-03-12 20:19:20.697,,1.0
47696,2020-03-12 20:19:20.697,,1.0
47697,2020-03-12 20:19:20.896,32.64,1.0
47698,2020-03-12 20:19:30.506,32.64,1.0
47699,2020-03-12 20:19:30.506,32.64,1.0
47700,2020-03-12 20:19:30.556,32.64,1.0
47701,2020-03-12 20:19:30.575,32.64,1.0
47702,2020-03-12 20:19:39.395,32.64,1.0
47703,2020-03-12 20:19:45.214,32.65,1.0
47704,2020-03-12 20:19:45.214,32.65,1.0
47705,2020-03-12 20:19:45.214,32.65,1.0
47706,2020-03-12 20:19:45.225,32.65,1.0
47707,2020-03-12 20:19:45.225,32.65,1.0
47708,2020-03-12 20:19:47.984,32.65,1.0
47709,2020-03-12 20:20:05.682,32.63,18.0
47710,2020-03-12 20:20:05.682,32.63,4.0
47711,2020-03-12 20:20:05.682,32.63,6.0
47712,2020-03-12 20:20:05.682,32.63,8.0
47713,2020-03-12 20:20:05.682,32.63,18.0
47714,2020-03-12 20:20:05.682,32.63,24.0
47715,2020-03-12 20:20:05.682,32.63,2.0
47716,2020-03-12 20:20:05.682,32.63,9.0
47717,2020-03-12 20:20:05.763,32.63,1.0
47718,2020-03-12 20:20:05.803,32.63,4.0
47719,2020-03-12 20:20:06.003,32.63,3.0
47720,2020-03-12 20:20:06.043,32.64,1.0
47721,2020-03-12 20:20:06.043,32.64,1.0
47722,2020-03-12 20:20:06.043,32.64,1.0
47723,2020-03-12 20:20:06.043,32.64,1.0
47724,2020-03-12 20:20:06.043,32.64,1.0
47725,2020-03-12 20:20:06.093,32.64,1.0
47726,2020-03-12 20:20:06.303,32.64,1.0
47727,2020-03-12 20:20:09.482,32.65,1.0
47728,2020-03-12 20:20:09.482,32.65,1.0
47729,2020-03-12 20:20:09.482,32.65,2.0
47730,2020-03-12 20:20:09.482,32.65,1.0
47731,2020-03-12 20:20:09.482,32.65,1.0
47732,2020-03-12 20:20:09.482,32.65,1.0
47733,2020-03-12 20:20:09.482,32.65,1.0
47734,2020-03-12 20:20:09.482,32.65,2.0
47735,2020-03-12 20:20:09.482,32.65,1.0
47736,2020-03-12 20:20:09.482,32.65,1.0
47737,2020-03-12 20:20:09.482,32.65,1.0
47738,2020-03-12 20:20:09.482,32.65,1.0
47739,2020-03-12 20:20:09.482,32.65,1.0
47740,2020-03-12 20:20:09.482,32.65,1.0
47741,2020-03-12 20:20:09.482,32.65,1.0
47742,2020-03-12 20:20:09.482,32.65,1.0
47743,2020-03-12 20:20:09.482,32.65,1.0
47744,2020-03-12 20:20:09.484,32.65,1.0
47745,2020-03-12 20:20:09.503,32.65,1.0
47746,2020-03-12 20:20:09.503,32.65,1.0
47747,2020-03-12 20:20:09.503,32.65,1.0
47748,2020-03-12 20:20:09.503,32.66,1.0
47749,2020-03-12 20:20:09.503,32.65,1.0
47750,2020-03-12 20:20:09.503,32.65,1.0
47751,2020-03-12 20:20:09.513,32.65,1.0
47752,2020-03-12 20:20:09.853,32.66,1.0
47753,2020-03-12 20:20:09.853,32.66,1.0
47754,2020-03-12 20:20:09.883,32.67,1.0
47755,2020-03-12 20:20:09.883,32.67,1.0
47756,2020-03-12 20:20:09.883,,1.0
47757,2020-03-12 20:20:09.883,,1.0
47758,2020-03-12 20:20:09.883,32.67,1.0
47759,2020-03-12 20:20:09.913,32.67,1.0
47760,2020-03-12 20:20:10.383,32.67,1.0
47761,2020-03-12 20:20:16.111,32.67,1.0
47762,2020-03-12 20:20:16.241,32.67,1.0
47763,2020-03-12 20:20:27.731,32.67,1.0
47764,2020-03-12 20:20:27.731,32.66,1.0
47765,2020-03-12 20:20:28.571,32.67,1.0
47766,2020-03-12 20:20:40.389,32.68,1.0
47767,2020-03-12 20:20:51.978,32.68,1.0
47768,2020-03-12 20:20:51.978,32.68,4.0
47769,2020-03-12 20:20:51.978,32.68,1.0
47770,2020-03-12 20:20:51.978,32.68,1.0
47771,2020-03-12 20:20:53.268,32.68,1.0
47772,2020-03-12 20:20:53.268,32.68,1.0
47773,2020-03-12 20:20:53.268,32.68,1.0
47774,2020-03-12 20:20:53.278,32.68,1.0
47775,2020-03-12 20:20:53.278,32.68,1.0
47776,2020-03-12 20:20:53.278,32.68,1.0
47777,2020-03-12 20:20:53.278,32.68,1.0
47778,2020-03-12 20:20:53.348,32.68,1.0
47779,2020-03-12 20:20:56.159,32.68,1.0
47780,2020-03-12 20:20:56.559,,1.0
47781,2020-03-12 20:21:01.070,32.68,1.0
47782,2020-03-12 20:21:01.679,,1.0
47783,2020-03-12 20:21:06.069,32.69,1.0
47784,2020-03-12 20:21:06.069,32.69,1.0
47785,2020-03-12 20:21:07.899,32.7,1.0
47786,2020-03-12 20:21:08.048,32.7,4.0
47787,2020-03-12 20:21:16.328,32.71,1.0
47788,2020-03-12 20:21:16.328,32.71,1.0
47789,2020-03-12 20:21:24.926,32.72,1.0
47790,2020-03-12 20:21:24.926,,1.0
47791,2020-03-12 20:21:40.377,32.74,2.0
47792,2020-03-12 20:21:40.377,32.74,1.0
47793,2020-03-12 20:21:40.377,32.75,1.0
47794,2020-03-12 20:21:40.417,32.76,1.0
47795,2020-03-12 20:21:40.417,32.76,1.0
47796,2020-03-12 20:21:40.417,32.76,1.0
47797,2020-03-12 20:21:40.417,32.76,1.0
47798,2020-03-12 20:21:40.417,,1.0
47799,2020-03-12 20:21:40.437,32.77,1.0
47800,2020-03-12 20:21:40.437,,1.0
47801,2020-03-12 20:21:40.437,,3.0
47802,2020-03-12 20:21:40.887,,1.0
47803,2020-03-12 20:21:41.017,32.77,1.0
47804,2020-03-12 20:21:41.057,32.77,1.0
47805,2020-03-12 20:21:41.057,32.77,1.0
47806,2020-03-12 20:21:41.057,32.77,1.0
47807,2020-03-12 20:21:41.057,32.77,1.0
47808,2020-03-12 20:21:41.057,32.77,1.0
47809,2020-03-12 20:21:41.057,32.77,1.0
47810,2020-03-12 20:22:00.494,,2.0
47811,2020-03-12 20:22:00.494,,1.0
47812,2020-03-12 20:22:00.504,,3.0
47813,2020-03-12 20:22:00.504,,2.0
47814,2020-03-12 20:22:00.724,,2.0
47815,2020-03-12 20:22:00.724,,1.0
47816,2020-03-12 20:22:00.935,32.77,1.0
47817,2020-03-12 20:22:00.935,32.77,1.0
47818,2020-03-12 20:22:00.964,,1.0
47819,2020-03-12 20:22:00.964,,2.0
47820,2020-03-12 20:22:00.984,,1.0
47821,2020-03-12 20:22:00.984,,3.0
47822,2020-03-12 20:22:01.004,32.77,1.0
47823,2020-03-12 20:22:01.004,32.77,1.0
47824,2020-03-12 20:22:01.024,32.77,1.0
47825,2020-03-12 20:22:01.024,32.77,1.0
47826,2020-03-12 20:22:01.024,32.77,1.0
47827,2020-03-12 20:22:01.024,32.77,1.0
47828,2020-03-12 20:22:01.184,,1.0
47829,2020-03-12 20:22:01.184,,1.0
47830,2020-03-12 20:22:01.184,,1.0
47831,2020-03-12 20:22:01.194,,1.0
47832,2020-03-12 20:22:01.194,,1.0
47833,2020-03-12 20:22:01.194,,1.0
47834,2020-03-12 20:22:01.194,,1.0
47835,2020-03-12 20:22:01.214,,1.0
47836,2020-03-12 20:22:01.224,,1.0
47837,2020-03-12 20:22:01.314,,1.0
47838,2020-03-12 20:22:01.314,,1.0
47839,2020-03-12 20:22:01.815,,1.0
47840,2020-03-12 20:22:01.815,,1.0
47841,2020-03-12 20:22:01.924,,1.0
47842,2020-03-12 20:22:01.924,,1.0
47843,2020-03-12 20:22:04.405,,1.0
47844,2020-03-12 20:22:04.405,,1.0
47845,2020-03-12 20:22:04.405,,1.0
47846,2020-03-12 20:22:07.983,,1.0
47847,2020-03-12 20:22:07.983,,1.0
47848,2020-03-12 20:22:07.983,,1.0
47849,2020-03-12 20:22:07.983,,1.0
47850,2020-03-12 20:22:07.983,,1.0
47851,2020-03-12 20:22:07.983,32.76,1.0
47852,2020-03-12 20:22:07.983,32.76,1.0
47853,2020-03-12 20:22:07.983,32.76,1.0
47854,2020-03-12 20:22:07.985,,1.0
47855,2020-03-12 20:22:21.073,32.77,1.0
47856,2020-03-12 20:22:21.083,32.77,1.0
47857,2020-03-12 20:22:21.083,32.77,1.0
47858,2020-03-12 20:22:21.083,32.77,1.0
47859,2020-03-12 20:22:21.703,32.76,1.0
47860,2020-03-12 20:22:23.512,32.76,1.0
47861,2020-03-12 20:22:23.512,,1.0
47862,2020-03-12 20:22:24.342,,1.0
47863,2020-03-12 20:22:24.342,,1.0
47864,2020-03-12 20:22:24.351,,1.0
47865,2020-03-12 20:22:24.351,,1.0
47866,2020-03-12 20:22:24.351,,1.0
47867,2020-03-12 20:22:24.351,,1.0
47868,2020-03-12 20:22:24.353,,1.0
47869,2020-03-12 20:22:24.353,,1.0
47870,2020-03-12 20:22:24.372,,1.0
47871,2020-03-12 20:22:24.372,,1.0
47872,2020-03-12 20:22:24.372,,1.0
47873,2020-03-12 20:22:24.372,,1.0
47874,2020-03-12 20:22:24.391,,1.0
47875,2020-03-12 20:22:24.391,,1.0
47876,2020-03-12 20:22:24.391,,1.0
47877,2020-03-12 20:22:24.391,,1.0
47878,2020-03-12 20:22:24.391,,4.0
47879,2020-03-12 20:22:24.391,,2.0
47880,2020-03-12 20:22:24.391,32.77,1.0
47881,2020-03-12 20:22:24.391,32.77,3.0
47882,2020-03-12 20:22:24.391,32.77,1.0
47883,2020-03-12 20:22:24.391,32.77,1.0
47884,2020-03-12 20:22:24.402,,1.0
47885,2020-03-12 20:22:24.402,32.78,1.0
47886,2020-03-12 20:22:24.402,,1.0
47887,2020-03-12 20:22:24.411,32.78,1.0
47888,2020-03-12 20:22:24.522,32.78,1.0
47889,2020-03-12 20:22:30.562,32.77,3.0
47890,2020-03-12 20:22:30.562,32.77,1.0
47891,2020-03-12 20:22:44.930,32.77,1.0
47892,2020-03-12 20:22:44.930,,1.0
47893,2020-03-12 20:22:44.940,32.78,1.0
47894,2020-03-12 20:22:51.339,32.8,1.0
47895,2020-03-12 20:22:51.339,32.8,1.0
47896,2020-03-12 20:22:51.339,32.8,1.0
47897,2020-03-12 20:22:51.339,32.81,1.0
47898,2020-03-12 20:22:51.349,32.8,1.0
47899,2020-03-12 20:22:51.349,32.8,1.0
47900,2020-03-12 20:22:51.349,32.8,1.0
47901,2020-03-12 20:22:51.359,32.8,5.0
47902,2020-03-12 20:22:51.379,32.8,1.0
47903,2020-03-12 20:22:51.379,32.8,3.0
47904,2020-03-12 20:22:51.419,32.8,3.0
47905,2020-03-12 20:22:51.598,32.79,1.0
47906,2020-03-12 20:22:51.599,32.79,4.0
47907,2020-03-12 20:22:51.599,32.79,1.0
47908,2020-03-12 20:22:51.599,,1.0
47909,2020-03-12 20:22:51.609,,1.0
47910,2020-03-12 20:22:51.638,,1.0
47911,2020-03-12 20:22:51.678,,1.0
47912,2020-03-12 20:22:51.728,,2.0
47913,2020-03-12 20:22:51.728,32.8,1.0
47914,2020-03-12 20:22:51.728,32.8,1.0
47915,2020-03-12 20:22:51.728,32.8,1.0
47916,2020-03-12 20:22:51.728,32.8,1.0
47917,2020-03-12 20:22:51.728,32.8,1.0
47918,2020-03-12 20:22:51.728,32.8,1.0
47919,2020-03-12 20:22:51.818,32.81,2.0
47920,2020-03-12 20:22:51.868,32.81,1.0
47921,2020-03-12 20:22:51.868,32.81,1.0
47922,2020-03-12 20:22:51.868,32.81,1.0
47923,2020-03-12 20:22:52.029,32.81,2.0
47924,2020-03-12 20:22:55.307,32.8,1.0
47925,2020-03-12 20:22:55.307,32.8,1.0
47926,2020-03-12 20:22:55.317,,1.0
47927,2020-03-12 20:23:07.286,32.79,1.0
47928,2020-03-12 20:23:07.286,32.79,1.0
47929,2020-03-12 20:23:07.288,32.79,1.0
47930,2020-03-12 20:23:14.796,32.8,1.0
47931,2020-03-12 20:23:14.796,32.8,1.0
47932,2020-03-12 20:23:14.796,32.81,1.0
47933,2020-03-12 20:23:14.796,32.81,4.0
47934,2020-03-12 20:23:14.796,32.81,1.0
47935,2020-03-12 20:23:14.796,32.81,1.0
47936,2020-03-12 20:23:14.796,32.81,1.0
47937,2020-03-12 20:23:14.796,32.81,1.0
47938,2020-03-12 20:23:14.796,32.81,1.0
47939,2020-03-12 20:23:14.796,32.81,1.0
47940,2020-03-12 20:23:14.796,32.81,1.0
47941,2020-03-12 20:23:14.796,32.81,1.0
47942,2020-03-12 20:23:14.796,32.82,1.0
47943,2020-03-12 20:23:14.796,32.82,1.0
47944,2020-03-12 20:23:14.796,32.82,1.0
47945,2020-03-12 20:23:14.796,32.82,1.0
47946,2020-03-12 20:23:14.796,32.82,1.0
47947,2020-03-12 20:23:14.796,32.82,1.0
47948,2020-03-12 20:23:14.796,32.82,1.0
47949,2020-03-12 20:23:14.796,32.82,1.0
47950,2020-03-12 20:23:14.796,32.82,1.0
47951,2020-03-12 20:23:14.796,32.82,1.0
47952,2020-03-12 20:23:14.796,32.82,1.0
47953,2020-03-12 20:23:14.796,32.82,1.0
47954,2020-03-12 20:23:14.796,32.83,1.0
47955,2020-03-12 20:23:14.796,32.83,1.0
47956,2020-03-12 20:23:14.796,32.83,1.0
47957,2020-03-12 20:23:14.796,32.83,1.0
47958,2020-03-12 20:23:14.796,32.83,1.0
47959,2020-03-12 20:23:14.796,32.83,3.0
47960,2020-03-12 20:23:14.796,32.83,1.0
47961,2020-03-12 20:23:14.796,32.83,1.0
47962,2020-03-12 20:23:14.796,32.83,1.0
47963,2020-03-12 20:23:14.796,32.83,1.0
47964,2020-03-12 20:23:14.796,32.83,1.0
47965,2020-03-12 20:23:14.796,32.83,1.0
47966,2020-03-12 20:23:14.796,32.83,1.0
47967,2020-03-12 20:23:14.796,32.83,1.0
47968,2020-03-12 20:23:14.796,32.83,1.0
47969,2020-03-12 20:23:14.796,32.83,1.0
47970,2020-03-12 20:23:14.796,32.83,1.0
47971,2020-03-12 20:23:14.796,32.83,2.0
47972,2020-03-12 20:23:14.796,32.83,1.0
47973,2020-03-12 20:23:14.796,,1.0
47974,2020-03-12 20:23:14.796,32.83,1.0
47975,2020-03-12 20:23:14.796,,1.0
47976,2020-03-12 20:23:14.796,,2.0
47977,2020-03-12 20:23:14.796,,1.0
47978,2020-03-12 20:23:14.796,32.83,1.0
47979,2020-03-12 20:23:14.796,32.83,1.0
47980,2020-03-12 20:23:14.796,32.83,1.0
47981,2020-03-12 20:23:14.796,32.83,1.0
47982,2020-03-12 20:23:14.796,32.83,1.0
47983,2020-03-12 20:23:14.796,32.83,1.0
47984,2020-03-12 20:23:14.796,32.83,1.0
47985,2020-03-12 20:23:14.796,32.83,1.0
47986,2020-03-12 20:23:14.796,,1.0
47987,2020-03-12 20:23:14.796,32.83,1.0
47988,2020-03-12 20:23:14.796,32.83,1.0
47989,2020-03-12 20:23:14.796,32.83,1.0
47990,2020-03-12 20:23:14.796,32.83,1.0
47991,2020-03-12 20:23:14.798,32.83,1.0
47992,2020-03-12 20:23:14.798,32.83,1.0
47993,2020-03-12 20:23:14.807,32.84,1.0
47994,2020-03-12 20:23:14.807,32.84,2.0
47995,2020-03-12 20:23:14.807,32.84,1.0
47996,2020-03-12 20:23:14.807,32.83,1.0
47997,2020-03-12 20:23:14.807,32.84,1.0
47998,2020-03-12 20:23:14.807,32.84,2.0
47999,2020-03-12 20:23:14.807,32.84,2.0
48000,2020-03-12 20:23:14.817,32.85,1.0
48001,2020-03-12 20:23:14.817,32.85,1.0
48002,2020-03-12 20:23:14.858,32.84,1.0
48003,2020-03-12 20:23:14.858,32.84,1.0
48004,2020-03-12 20:23:14.867,32.84,2.0
48005,2020-03-12 20:23:14.887,32.84,1.0
48006,2020-03-12 20:23:14.887,,2.0
48007,2020-03-12 20:23:14.947,32.84,1.0
48008,2020-03-12 20:23:14.947,32.84,1.0
48009,2020-03-12 20:23:14.947,32.84,1.0
48010,2020-03-12 20:23:14.947,32.84,1.0
48011,2020-03-12 20:23:14.947,32.84,1.0
48012,2020-03-12 20:23:14.976,32.83,1.0
48013,2020-03-12 20:23:14.976,32.83,1.0
48014,2020-03-12 20:23:14.976,32.83,7.0
48015,2020-03-12 20:23:14.976,32.83,1.0
48016,2020-03-12 20:23:14.987,32.83,1.0
48017,2020-03-12 20:23:15.007,32.83,1.0
48018,2020-03-12 20:23:15.007,32.83,2.0
48019,2020-03-12 20:23:15.047,32.83,1.0
48020,2020-03-12 20:23:15.057,32.83,1.0
48021,2020-03-12 20:23:15.057,32.83,1.0
48022,2020-03-12 20:23:15.076,32.83,1.0
48023,2020-03-12 20:23:15.076,32.83,1.0
48024,2020-03-12 20:23:15.076,32.83,1.0
48025,2020-03-12 20:23:15.076,32.83,6.0
48026,2020-03-12 20:23:15.076,32.83,1.0
48027,2020-03-12 20:23:15.076,32.83,1.0
48028,2020-03-12 20:23:15.076,32.83,1.0
48029,2020-03-12 20:23:15.086,32.83,1.0
48030,2020-03-12 20:23:15.086,32.83,1.0
48031,2020-03-12 20:23:15.086,32.83,1.0
48032,2020-03-12 20:23:15.086,,2.0
48033,2020-03-12 20:23:15.086,32.83,1.0
48034,2020-03-12 20:23:15.117,32.83,1.0
48035,2020-03-12 20:23:16.416,,1.0
48036,2020-03-12 20:23:16.416,,2.0
48037,2020-03-12 20:23:16.416,,1.0
48038,2020-03-12 20:23:16.416,,2.0
48039,2020-03-12 20:23:16.416,,1.0
48040,2020-03-12 20:23:16.416,,1.0
