,timestamp,VALUE,VOLUME
40721,2020-03-27 17:53:37.651,,1.0
40722,2020-03-27 17:53:48.133,,1.0
40723,2020-03-27 17:53:55.374,,5.0
40724,2020-03-27 17:53:55.374,,3.0
40725,2020-03-27 17:53:55.374,,1.0
40726,2020-03-27 17:53:55.374,,1.0
40727,2020-03-27 17:53:55.374,,1.0
40728,2020-03-27 17:53:55.374,,8.0
40729,2020-03-27 17:54:00.173,,2.0
40730,2020-03-27 17:54:05.762,,2.0
40731,2020-03-27 17:54:05.762,,3.0
40732,2020-03-27 17:54:05.762,,2.0
40733,2020-03-27 17:54:05.762,,2.0
40734,2020-03-27 17:54:05.762,,1.0
40735,2020-03-27 17:54:09.302,24.65,1.0
40736,2020-03-27 17:54:12.160,,2.0
40737,2020-03-27 17:54:18.680,,2.0
40738,2020-03-27 17:54:18.820,,5.0
40739,2020-03-27 17:54:18.820,,36.0
40740,2020-03-27 17:54:18.820,,1.0
40741,2020-03-27 17:54:18.820,,1.0
40742,2020-03-27 17:54:19.011,,1.0
40743,2020-03-27 17:54:19.221,,1.0
40744,2020-03-27 17:54:19.421,,1.0
40745,2020-03-27 17:54:19.621,,1.0
40746,2020-03-27 17:54:20.441,24.66,1.0
40747,2020-03-27 17:54:20.441,24.66,1.0
40748,2020-03-27 17:54:20.441,,2.0
40749,2020-03-27 17:54:20.441,24.65,3.0
40750,2020-03-27 17:54:20.441,24.65,1.0
40751,2020-03-27 17:54:20.441,24.65,1.0
40752,2020-03-27 17:54:20.441,24.65,1.0
40753,2020-03-27 17:54:20.441,24.65,1.0
40754,2020-03-27 17:54:20.441,,2.0
40755,2020-03-27 17:54:20.441,,1.0
40756,2020-03-27 17:54:20.441,,1.0
40757,2020-03-27 17:54:20.441,,1.0
40758,2020-03-27 17:54:20.441,24.64,1.0
40759,2020-03-27 17:54:20.441,24.64,1.0
40760,2020-03-27 17:54:20.441,24.64,1.0
40761,2020-03-27 17:54:20.441,24.64,1.0
40762,2020-03-27 17:54:20.441,24.64,1.0
40763,2020-03-27 17:54:20.461,24.64,1.0
40764,2020-03-27 17:54:20.461,24.64,1.0
40765,2020-03-27 17:54:20.461,24.64,1.0
40766,2020-03-27 17:54:20.461,24.64,1.0
40767,2020-03-27 17:54:20.471,,1.0
40768,2020-03-27 17:54:20.522,24.64,1.0
40769,2020-03-27 17:54:20.641,24.63,1.0
40770,2020-03-27 17:54:23.991,24.63,1.0
40771,2020-03-27 17:54:24.131,,2.0
40772,2020-03-27 17:54:24.131,,2.0
40773,2020-03-27 17:54:24.131,,2.0
40774,2020-03-27 17:54:24.131,,1.0
40775,2020-03-27 17:54:24.131,,2.0
40776,2020-03-27 17:54:24.131,,1.0
40777,2020-03-27 17:54:24.131,24.64,1.0
40778,2020-03-27 17:54:24.160,,1.0
40779,2020-03-27 17:54:26.941,24.63,1.0
40780,2020-03-27 17:54:30.610,,1.0
40781,2020-03-27 17:54:33.028,,1.0
40782,2020-03-27 17:54:33.439,24.63,1.0
40783,2020-03-27 17:54:34.909,,1.0
40784,2020-03-27 17:54:35.068,24.64,2.0
40785,2020-03-27 17:54:35.088,24.65,1.0
40786,2020-03-27 17:54:35.108,24.66,1.0
40787,2020-03-27 17:54:35.148,24.66,1.0
40788,2020-03-27 17:54:35.169,24.66,1.0
40789,2020-03-27 17:54:35.169,24.66,1.0
40790,2020-03-27 17:54:35.169,24.66,1.0
40791,2020-03-27 17:54:35.169,24.66,1.0
40792,2020-03-27 17:54:35.179,24.66,6.0
40793,2020-03-27 17:54:35.179,,1.0
40794,2020-03-27 17:54:35.179,,1.0
40795,2020-03-27 17:54:35.179,,1.0
40796,2020-03-27 17:54:35.179,,1.0
40797,2020-03-27 17:54:35.430,24.66,2.0
40798,2020-03-27 17:54:35.440,24.66,3.0
40799,2020-03-27 17:54:35.610,,1.0
40800,2020-03-27 17:54:35.610,,1.0
40801,2020-03-27 17:54:36.089,24.66,1.0
40802,2020-03-27 17:54:36.089,24.66,1.0
40803,2020-03-27 17:54:36.160,,2.0
40804,2020-03-27 17:54:38.851,24.67,1.0
40805,2020-03-27 17:54:38.851,24.67,1.0
40806,2020-03-27 17:54:38.851,24.67,1.0
40807,2020-03-27 17:54:38.961,24.67,1.0
40808,2020-03-27 17:54:47.318,24.67,1.0
40809,2020-03-27 17:54:47.318,24.67,1.0
40810,2020-03-27 17:54:47.918,,1.0
40811,2020-03-27 17:54:47.918,24.67,1.0
40812,2020-03-27 17:54:47.918,24.67,1.0
40813,2020-03-27 17:54:47.918,24.67,2.0
40814,2020-03-27 17:54:48.159,,1.0
40815,2020-03-27 17:54:48.159,,2.0
40816,2020-03-27 17:54:48.159,,2.0
40817,2020-03-27 17:54:48.189,,1.0
40818,2020-03-27 17:54:48.189,,1.0
40819,2020-03-27 17:54:48.789,24.65,1.0
40820,2020-03-27 17:54:48.789,24.65,1.0
40821,2020-03-27 17:54:52.772,24.65,1.0
40822,2020-03-27 17:54:56.899,,1.0
40823,2020-03-27 17:55:02.378,24.64,1.0
40824,2020-03-27 17:55:08.479,,1.0
40825,2020-03-27 17:55:13.998,24.67,1.0
40826,2020-03-27 17:55:14.038,24.68,2.0
40827,2020-03-27 17:55:14.038,24.68,1.0
40828,2020-03-27 17:55:14.708,,3.0
40829,2020-03-27 17:55:15.118,24.68,1.0
40830,2020-03-27 17:55:15.118,24.68,1.0
40831,2020-03-27 17:55:15.118,24.68,2.0
40832,2020-03-27 17:55:15.138,24.68,1.0
40833,2020-03-27 17:55:15.138,24.68,5.0
40834,2020-03-27 17:55:15.138,24.68,1.0
40835,2020-03-27 17:55:15.138,24.68,2.0
40836,2020-03-27 17:55:15.138,24.68,2.0
40837,2020-03-27 17:55:21.328,,2.0
40838,2020-03-27 17:55:27.849,,1.0
40839,2020-03-27 17:55:27.849,,2.0
40840,2020-03-27 17:55:27.849,,1.0
40841,2020-03-27 17:55:27.849,,2.0
40842,2020-03-27 17:55:27.849,,2.0
40843,2020-03-27 17:55:27.849,,1.0
40844,2020-03-27 17:55:27.849,,1.0
40845,2020-03-27 17:55:27.939,,1.0
40846,2020-03-27 17:55:27.939,,1.0
40847,2020-03-27 17:55:27.939,,1.0
40848,2020-03-27 17:55:27.940,,9.0
40849,2020-03-27 17:55:28.010,,2.0
40850,2020-03-27 17:55:28.210,24.67,1.0
40851,2020-03-27 17:55:29.959,,1.0
40852,2020-03-27 17:55:29.959,,1.0
40853,2020-03-27 17:55:29.959,,1.0
40854,2020-03-27 17:55:29.959,,1.0
40855,2020-03-27 17:55:29.959,,1.0
40856,2020-03-27 17:55:29.959,,1.0
40857,2020-03-27 17:55:29.959,,3.0
40858,2020-03-27 17:55:29.959,,10.0
40859,2020-03-27 17:55:29.959,,1.0
40860,2020-03-27 17:55:29.959,,5.0
40861,2020-03-27 17:55:29.959,,5.0
40862,2020-03-27 17:55:29.959,,3.0
40863,2020-03-27 17:55:29.959,,1.0
40864,2020-03-27 17:55:29.959,,3.0
40865,2020-03-27 17:55:29.959,,1.0
40866,2020-03-27 17:55:29.959,,1.0
40867,2020-03-27 17:55:29.959,,1.0
40868,2020-03-27 17:55:29.959,,1.0
40869,2020-03-27 17:55:29.959,,1.0
40870,2020-03-27 17:55:29.959,,3.0
40871,2020-03-27 17:55:29.959,,2.0
40872,2020-03-27 17:55:29.959,,1.0
40873,2020-03-27 17:55:29.959,,4.0
40874,2020-03-27 17:55:29.959,,3.0
40875,2020-03-27 17:55:29.959,,1.0
40876,2020-03-27 17:55:29.959,,1.0
40877,2020-03-27 17:55:29.959,24.67,1.0
40878,2020-03-27 17:55:29.959,,1.0
40879,2020-03-27 17:55:29.959,,1.0
40880,2020-03-27 17:55:29.959,,5.0
40881,2020-03-27 17:55:29.959,,3.0
40882,2020-03-27 17:55:29.959,,1.0
40883,2020-03-27 17:55:29.959,,1.0
40884,2020-03-27 17:55:29.959,,3.0
40885,2020-03-27 17:55:29.959,,5.0
40886,2020-03-27 17:55:29.959,,3.0
40887,2020-03-27 17:55:29.959,,1.0
40888,2020-03-27 17:55:29.959,,1.0
40889,2020-03-27 17:55:29.959,,1.0
40890,2020-03-27 17:55:29.959,,4.0
40891,2020-03-27 17:55:29.959,,1.0
40892,2020-03-27 17:55:29.959,,3.0
40893,2020-03-27 17:55:29.959,,4.0
40894,2020-03-27 17:55:29.959,,3.0
40895,2020-03-27 17:55:29.959,,1.0
40896,2020-03-27 17:55:29.959,,1.0
40897,2020-03-27 17:55:29.959,,1.0
40898,2020-03-27 17:55:29.959,,1.0
40899,2020-03-27 17:55:29.959,24.66,1.0
40900,2020-03-27 17:55:29.959,24.66,1.0
40901,2020-03-27 17:55:29.959,24.66,1.0
40902,2020-03-27 17:55:29.959,24.66,1.0
40903,2020-03-27 17:55:29.959,24.66,1.0
40904,2020-03-27 17:55:29.959,,2.0
40905,2020-03-27 17:55:29.959,,5.0
40906,2020-03-27 17:55:29.959,,1.0
40907,2020-03-27 17:55:29.959,,1.0
40908,2020-03-27 17:55:29.959,,1.0
40909,2020-03-27 17:55:29.959,,1.0
40910,2020-03-27 17:55:29.959,,2.0
40911,2020-03-27 17:55:29.959,,2.0
40912,2020-03-27 17:55:29.959,,1.0
40913,2020-03-27 17:55:29.959,,1.0
40914,2020-03-27 17:55:29.959,,1.0
40915,2020-03-27 17:55:29.959,,1.0
40916,2020-03-27 17:55:29.959,,1.0
40917,2020-03-27 17:55:29.959,24.66,1.0
40918,2020-03-27 17:55:29.959,24.66,1.0
40919,2020-03-27 17:55:29.959,,4.0
40920,2020-03-27 17:55:29.969,,2.0
40921,2020-03-27 17:55:29.969,,1.0
40922,2020-03-27 17:55:29.969,,1.0
40923,2020-03-27 17:55:29.969,,2.0
40924,2020-03-27 17:55:29.969,,5.0
40925,2020-03-27 17:55:29.969,,1.0
40926,2020-03-27 17:55:29.969,,1.0
40927,2020-03-27 17:55:29.969,24.66,1.0
40928,2020-03-27 17:55:29.969,24.66,1.0
40929,2020-03-27 17:55:29.969,,5.0
40930,2020-03-27 17:55:29.969,,2.0
40931,2020-03-27 17:55:29.969,24.66,1.0
40932,2020-03-27 17:55:29.969,24.66,1.0
40933,2020-03-27 17:55:29.969,,8.0
40934,2020-03-27 17:55:29.969,24.66,1.0
40935,2020-03-27 17:55:29.969,24.66,1.0
40936,2020-03-27 17:55:29.969,,1.0
40937,2020-03-27 17:55:29.969,24.66,1.0
40938,2020-03-27 17:55:29.969,,2.0
40939,2020-03-27 17:55:29.970,,1.0
40940,2020-03-27 17:55:29.970,,5.0
40941,2020-03-27 17:55:29.970,24.66,1.0
40942,2020-03-27 17:55:29.979,,3.0
40943,2020-03-27 17:55:29.979,,1.0
40944,2020-03-27 17:55:29.979,,2.0
40945,2020-03-27 17:55:30.020,,5.0
40946,2020-03-27 17:55:30.020,,1.0
40947,2020-03-27 17:55:30.020,,3.0
40948,2020-03-27 17:55:30.020,,1.0
40949,2020-03-27 17:55:30.059,,1.0
40950,2020-03-27 17:55:30.059,,3.0
40951,2020-03-27 17:55:30.059,,1.0
40952,2020-03-27 17:55:30.059,,2.0
40953,2020-03-27 17:55:30.079,,1.0
40954,2020-03-27 17:55:30.079,,2.0
40955,2020-03-27 17:55:30.101,,3.0
40956,2020-03-27 17:55:30.101,,1.0
40957,2020-03-27 17:55:31.289,24.67,1.0
40958,2020-03-27 17:55:31.289,24.67,1.0
40959,2020-03-27 17:55:31.289,24.67,1.0
40960,2020-03-27 17:55:31.289,24.67,1.0
40961,2020-03-27 17:55:31.289,24.67,1.0
40962,2020-03-27 17:55:31.289,24.67,1.0
40963,2020-03-27 17:55:31.309,,2.0
40964,2020-03-27 17:55:31.309,,3.0
40965,2020-03-27 17:55:31.320,,2.0
40966,2020-03-27 17:55:31.320,,1.0
40967,2020-03-27 17:55:31.320,,3.0
40968,2020-03-27 17:55:31.320,,2.0
40969,2020-03-27 17:55:31.340,,5.0
40970,2020-03-27 17:55:31.340,,1.0
40971,2020-03-27 17:55:31.340,,3.0
40972,2020-03-27 17:55:31.369,,1.0
40973,2020-03-27 17:55:31.369,,5.0
40974,2020-03-27 17:55:31.369,24.68,1.0
40975,2020-03-27 17:55:31.389,24.68,1.0
40976,2020-03-27 17:55:31.389,,2.0
40977,2020-03-27 17:55:31.389,24.68,1.0
40978,2020-03-27 17:55:31.489,24.67,1.0
40979,2020-03-27 17:55:36.680,24.65,1.0
40980,2020-03-27 17:55:48.968,,1.0
40981,2020-03-27 17:55:48.968,,5.0
40982,2020-03-27 17:55:48.968,,2.0
40983,2020-03-27 17:55:48.968,,1.0
40984,2020-03-27 17:55:48.968,,1.0
40985,2020-03-27 17:55:49.028,,1.0
40986,2020-03-27 17:55:49.028,,5.0
40987,2020-03-27 17:55:49.028,,4.0
40988,2020-03-27 17:55:49.028,,1.0
40989,2020-03-27 17:55:49.028,,1.0
40990,2020-03-27 17:55:49.028,,1.0
40991,2020-03-27 17:55:49.048,,1.0
40992,2020-03-27 17:55:49.048,,1.0
40993,2020-03-27 17:55:49.048,,1.0
40994,2020-03-27 17:55:49.048,,1.0
40995,2020-03-27 17:55:49.048,,1.0
40996,2020-03-27 17:55:49.048,,1.0
40997,2020-03-27 17:55:49.048,,1.0
40998,2020-03-27 17:55:49.098,,1.0
40999,2020-03-27 17:55:49.098,,1.0
41000,2020-03-27 17:55:49.118,,1.0
41001,2020-03-27 17:55:49.118,,1.0
41002,2020-03-27 17:55:49.118,,1.0
41003,2020-03-27 17:55:49.128,,2.0
41004,2020-03-27 17:55:49.128,,1.0
41005,2020-03-27 17:55:49.128,,1.0
41006,2020-03-27 17:55:49.128,,1.0
41007,2020-03-27 17:55:49.188,24.68,1.0
41008,2020-03-27 17:55:49.188,24.68,1.0
41009,2020-03-27 17:55:50.358,24.69,1.0
41010,2020-03-27 17:55:51.828,24.69,1.0
41011,2020-03-27 17:55:59.476,24.69,1.0
41012,2020-03-27 17:55:59.476,24.69,1.0
41013,2020-03-27 17:56:01.376,,2.0
41014,2020-03-27 17:56:02.826,,1.0
41015,2020-03-27 17:56:02.835,,1.0
41016,2020-03-27 17:56:02.835,,4.0
41017,2020-03-27 17:56:02.835,,2.0
41018,2020-03-27 17:56:02.835,,1.0
41019,2020-03-27 17:56:02.835,,1.0
41020,2020-03-27 17:56:02.835,,1.0
41021,2020-03-27 17:56:02.895,,2.0
41022,2020-03-27 17:56:02.905,,3.0
41023,2020-03-27 17:56:02.907,,3.0
41024,2020-03-27 17:56:02.907,,1.0
41025,2020-03-27 17:56:02.907,,1.0
41026,2020-03-27 17:56:02.916,,1.0
41027,2020-03-27 17:56:02.916,,1.0
41028,2020-03-27 17:56:04.095,,2.0
41029,2020-03-27 17:56:04.095,,2.0
41030,2020-03-27 17:56:04.095,,1.0
41031,2020-03-27 17:56:04.095,,1.0
41032,2020-03-27 17:56:04.095,,1.0
41033,2020-03-27 17:56:04.096,,2.0
41034,2020-03-27 17:56:04.096,,1.0
41035,2020-03-27 17:56:04.685,,1.0
41036,2020-03-27 17:56:04.685,,2.0
41037,2020-03-27 17:56:04.685,,2.0
41038,2020-03-27 17:56:04.685,,1.0
41039,2020-03-27 17:56:04.685,,1.0
41040,2020-03-27 17:56:04.685,,3.0
41041,2020-03-27 17:56:07.846,,5.0
41042,2020-03-27 17:56:15.774,,2.0
41043,2020-03-27 17:56:15.774,,2.0
41044,2020-03-27 17:56:15.774,,2.0
41045,2020-03-27 17:56:15.774,,1.0
41046,2020-03-27 17:56:15.774,,1.0
41047,2020-03-27 17:56:15.774,,2.0
41048,2020-03-27 17:56:15.774,,1.0
41049,2020-03-27 17:56:15.795,,4.0
41050,2020-03-27 17:56:15.795,,5.0
41051,2020-03-27 17:56:15.795,,1.0
41052,2020-03-27 17:56:17.156,24.7,2.0
41053,2020-03-27 17:56:17.946,,2.0
41054,2020-03-27 17:56:17.946,,2.0
41055,2020-03-27 17:56:20.165,,1.0
41056,2020-03-27 17:56:20.165,,2.0
41057,2020-03-27 17:56:20.165,,1.0
41058,2020-03-27 17:56:20.165,,2.0
41059,2020-03-27 17:56:20.165,,2.0
41060,2020-03-27 17:56:20.165,,3.0
41061,2020-03-27 17:56:20.165,,1.0
41062,2020-03-27 17:56:20.165,,1.0
41063,2020-03-27 17:56:20.165,,3.0
41064,2020-03-27 17:56:20.165,24.71,1.0
41065,2020-03-27 17:56:20.165,,3.0
41066,2020-03-27 17:56:20.165,,2.0
41067,2020-03-27 17:56:20.165,,1.0
41068,2020-03-27 17:56:20.165,,1.0
41069,2020-03-27 17:56:20.165,,1.0
41070,2020-03-27 17:56:20.165,24.71,1.0
41071,2020-03-27 17:56:20.165,24.71,1.0
41072,2020-03-27 17:56:20.165,24.71,1.0
41073,2020-03-27 17:56:20.165,,1.0
41074,2020-03-27 17:56:20.165,24.71,1.0
41075,2020-03-27 17:56:20.165,24.71,1.0
41076,2020-03-27 17:56:20.286,,3.0
41077,2020-03-27 17:56:20.385,,3.0
41078,2020-03-27 17:56:20.386,24.71,1.0
41079,2020-03-27 17:56:22.205,,1.0
41080,2020-03-27 17:56:27.754,24.7,1.0
41081,2020-03-27 17:56:29.724,24.69,1.0
41082,2020-03-27 17:56:30.284,24.69,1.0
41083,2020-03-27 17:56:30.864,24.68,1.0
41084,2020-03-27 17:56:31.023,,2.0
41085,2020-03-27 17:56:31.023,,2.0
41086,2020-03-27 17:56:37.803,24.66,1.0
41087,2020-03-27 17:56:42.254,24.65,1.0
41088,2020-03-27 17:56:45.063,24.65,1.0
41089,2020-03-27 17:56:45.063,24.65,1.0
41090,2020-03-27 17:56:45.063,24.66,1.0
41091,2020-03-27 17:56:45.063,24.66,1.0
41092,2020-03-27 17:56:45.063,24.66,1.0
41093,2020-03-27 17:56:45.063,24.66,1.0
41094,2020-03-27 17:56:45.063,24.66,1.0
41095,2020-03-27 17:56:45.063,24.66,1.0
41096,2020-03-27 17:56:45.063,24.66,1.0
41097,2020-03-27 17:56:45.063,24.66,1.0
41098,2020-03-27 17:56:45.063,24.66,1.0
41099,2020-03-27 17:56:45.063,24.66,1.0
41100,2020-03-27 17:56:45.063,24.66,1.0
41101,2020-03-27 17:56:45.063,24.66,1.0
41102,2020-03-27 17:56:45.063,24.66,1.0
41103,2020-03-27 17:56:45.063,24.66,1.0
41104,2020-03-27 17:56:45.063,24.66,1.0
41105,2020-03-27 17:56:45.063,24.67,1.0
41106,2020-03-27 17:56:45.063,24.67,1.0
41107,2020-03-27 17:56:45.063,24.67,1.0
41108,2020-03-27 17:56:45.064,24.67,1.0
41109,2020-03-27 17:56:45.064,24.67,1.0
41110,2020-03-27 17:56:45.064,24.67,1.0
41111,2020-03-27 17:56:45.064,24.67,1.0
41112,2020-03-27 17:56:45.064,24.67,1.0
41113,2020-03-27 17:56:45.114,24.65,1.0
41114,2020-03-27 17:56:47.054,24.63,1.0
41115,2020-03-27 17:56:47.445,24.63,1.0
41116,2020-03-27 17:56:48.474,24.63,1.0
41117,2020-03-27 17:56:50.483,24.64,1.0
41118,2020-03-27 17:56:50.483,24.65,1.0
41119,2020-03-27 17:56:50.483,24.65,1.0
41120,2020-03-27 17:56:50.483,24.65,1.0
41121,2020-03-27 17:56:50.483,24.65,1.0
41122,2020-03-27 17:56:50.483,24.65,1.0
41123,2020-03-27 17:56:50.483,24.65,1.0
41124,2020-03-27 17:56:50.483,24.65,1.0
41125,2020-03-27 17:56:50.483,24.65,1.0
41126,2020-03-27 17:56:50.483,24.65,1.0
41127,2020-03-27 17:56:50.483,24.66,1.0
41128,2020-03-27 17:56:50.483,24.66,1.0
41129,2020-03-27 17:56:50.483,24.66,1.0
41130,2020-03-27 17:56:50.483,24.66,1.0
41131,2020-03-27 17:56:50.483,24.66,1.0
41132,2020-03-27 17:56:50.483,24.66,1.0
41133,2020-03-27 17:56:50.483,24.66,1.0
41134,2020-03-27 17:56:50.483,24.66,1.0
41135,2020-03-27 17:56:50.483,24.66,1.0
41136,2020-03-27 17:56:50.483,24.66,1.0
41137,2020-03-27 17:56:50.483,24.66,1.0
41138,2020-03-27 17:56:50.483,24.66,1.0
41139,2020-03-27 17:56:50.483,24.66,1.0
41140,2020-03-27 17:56:50.483,24.66,1.0
41141,2020-03-27 17:56:50.483,24.66,1.0
41142,2020-03-27 17:56:50.603,24.65,1.0
41143,2020-03-27 17:56:50.603,24.65,1.0
41144,2020-03-27 17:56:50.603,24.66,1.0
41145,2020-03-27 17:56:50.603,24.66,1.0
41146,2020-03-27 17:56:50.603,24.66,1.0
41147,2020-03-27 17:56:50.603,24.66,1.0
41148,2020-03-27 17:56:50.603,24.66,1.0
41149,2020-03-27 17:56:50.603,24.66,1.0
41150,2020-03-27 17:56:50.603,24.66,1.0
41151,2020-03-27 17:56:50.603,24.66,1.0
41152,2020-03-27 17:56:50.603,24.66,1.0
41153,2020-03-27 17:56:50.603,24.66,1.0
41154,2020-03-27 17:56:50.603,24.66,1.0
41155,2020-03-27 17:56:50.603,24.67,1.0
41156,2020-03-27 17:56:50.603,24.67,1.0
41157,2020-03-27 17:56:50.603,24.67,1.0
41158,2020-03-27 17:56:50.603,24.67,1.0
41159,2020-03-27 17:56:50.603,24.67,1.0
41160,2020-03-27 17:56:50.603,24.67,1.0
41161,2020-03-27 17:56:50.603,24.67,1.0
41162,2020-03-27 17:56:50.603,24.67,1.0
41163,2020-03-27 17:56:50.603,24.67,1.0
41164,2020-03-27 17:56:50.603,24.67,1.0
41165,2020-03-27 17:56:50.603,24.67,1.0
41166,2020-03-27 17:56:50.603,24.67,1.0
41167,2020-03-27 17:56:50.603,24.67,1.0
41168,2020-03-27 17:56:50.603,24.67,1.0
41169,2020-03-27 17:56:50.603,24.67,1.0
41170,2020-03-27 17:56:50.603,24.68,1.0
41171,2020-03-27 17:56:50.603,24.68,1.0
41172,2020-03-27 17:56:50.603,24.68,1.0
41173,2020-03-27 17:56:50.603,24.68,1.0
41174,2020-03-27 17:56:50.603,24.68,1.0
41175,2020-03-27 17:56:50.603,24.68,1.0
41176,2020-03-27 17:56:50.603,24.68,2.0
41177,2020-03-27 17:56:50.603,24.68,1.0
41178,2020-03-27 17:56:50.603,24.68,1.0
41179,2020-03-27 17:56:50.603,24.68,1.0
41180,2020-03-27 17:56:50.603,24.68,1.0
41181,2020-03-27 17:56:50.603,24.68,1.0
41182,2020-03-27 17:56:50.603,24.68,2.0
41183,2020-03-27 17:56:50.603,24.68,1.0
41184,2020-03-27 17:56:50.603,24.68,1.0
41185,2020-03-27 17:56:50.603,24.68,1.0
41186,2020-03-27 17:56:50.603,24.68,1.0
41187,2020-03-27 17:56:50.603,24.68,1.0
41188,2020-03-27 17:56:50.603,24.69,1.0
41189,2020-03-27 17:56:50.603,24.69,1.0
41190,2020-03-27 17:56:50.603,,2.0
41191,2020-03-27 17:56:50.603,,1.0
41192,2020-03-27 17:56:50.603,,1.0
41193,2020-03-27 17:56:50.603,,1.0
41194,2020-03-27 17:56:50.603,24.65,1.0
41195,2020-03-27 17:56:50.603,,1.0
41196,2020-03-27 17:56:50.603,,1.0
41197,2020-03-27 17:56:50.613,,1.0
41198,2020-03-27 17:56:50.613,,1.0
41199,2020-03-27 17:56:50.613,,1.0
41200,2020-03-27 17:56:50.613,,1.0
41201,2020-03-27 17:56:50.613,,1.0
41202,2020-03-27 17:56:50.613,,1.0
41203,2020-03-27 17:56:50.613,,1.0
41204,2020-03-27 17:56:50.613,,1.0
41205,2020-03-27 17:56:50.613,,1.0
41206,2020-03-27 17:56:50.633,24.66,1.0
41207,2020-03-27 17:56:50.633,,1.0
41208,2020-03-27 17:56:50.633,,1.0
41209,2020-03-27 17:56:50.633,,1.0
41210,2020-03-27 17:56:50.683,24.67,1.0
41211,2020-03-27 17:56:50.683,24.67,1.0
41212,2020-03-27 17:56:50.703,24.67,1.0
41213,2020-03-27 17:56:50.724,24.67,1.0
41214,2020-03-27 17:56:50.753,24.67,1.0
41215,2020-03-27 17:56:50.883,,1.0
41216,2020-03-27 17:56:50.883,,1.0
41217,2020-03-27 17:56:51.053,,1.0
41218,2020-03-27 17:56:53.342,24.66,1.0
41219,2020-03-27 17:56:53.342,24.66,1.0
41220,2020-03-27 17:56:55.682,,1.0
41221,2020-03-27 17:56:55.682,24.66,1.0
41222,2020-03-27 17:56:56.303,24.66,1.0
41223,2020-03-27 17:57:02.803,24.68,1.0
41224,2020-03-27 17:57:02.803,24.68,1.0
41225,2020-03-27 17:57:02.803,24.68,1.0
41226,2020-03-27 17:57:10.562,,1.0
41227,2020-03-27 17:57:10.562,,1.0
41228,2020-03-27 17:57:10.573,,1.0
41229,2020-03-27 17:57:10.573,,2.0
41230,2020-03-27 17:57:20.913,24.66,1.0
41231,2020-03-27 17:57:21.762,,2.0
41232,2020-03-27 17:57:21.762,,1.0
41233,2020-03-27 17:57:21.762,,1.0
41234,2020-03-27 17:57:35.531,24.65,1.0
41235,2020-03-27 17:58:01.760,,1.0
41236,2020-03-27 17:58:03.340,24.63,1.0
41237,2020-03-27 17:58:03.340,24.63,1.0
41238,2020-03-27 17:58:23.709,,1.0
41239,2020-03-27 17:58:30.309,,1.0
41240,2020-03-27 17:58:30.309,,2.0
41241,2020-03-27 17:58:33.227,,1.0
41242,2020-03-27 17:58:33.227,,5.0
41243,2020-03-27 17:58:33.227,,1.0
41244,2020-03-27 17:58:33.227,,1.0
41245,2020-03-27 17:58:33.227,,1.0
41246,2020-03-27 17:58:33.227,,1.0
41247,2020-03-27 17:58:33.227,,1.0
41248,2020-03-27 17:58:33.227,,14.0
41249,2020-03-27 17:58:38.229,,1.0
41250,2020-03-27 17:58:38.229,,1.0
41251,2020-03-27 17:58:44.979,,2.0
41252,2020-03-27 17:58:44.979,,2.0
41253,2020-03-27 17:58:44.979,,2.0
41254,2020-03-27 17:58:44.979,,1.0
41255,2020-03-27 17:58:44.979,,3.0
41256,2020-03-27 17:58:44.979,,1.0
41257,2020-03-27 17:58:44.979,,4.0
41258,2020-03-27 17:58:56.447,,1.0
41259,2020-03-27 17:58:56.897,,2.0
41260,2020-03-27 17:58:56.897,,1.0
41261,2020-03-27 17:58:56.897,,1.0
41262,2020-03-27 17:58:56.897,,4.0
41263,2020-03-27 17:58:56.897,,1.0
41264,2020-03-27 17:58:56.897,,7.0
41265,2020-03-27 17:58:56.897,,4.0
41266,2020-03-27 17:58:56.897,,4.0
41267,2020-03-27 17:59:03.518,,1.0
41268,2020-03-27 17:59:04.758,,1.0
41269,2020-03-27 17:59:10.899,,1.0
41270,2020-03-27 17:59:11.249,,1.0
41271,2020-03-27 17:59:11.268,,1.0
41272,2020-03-27 17:59:12.378,24.63,2.0
41273,2020-03-27 17:59:17.638,,1.0
41274,2020-03-27 17:59:17.797,,1.0
41275,2020-03-27 17:59:18.387,24.63,1.0
41276,2020-03-27 17:59:19.097,24.64,1.0
41277,2020-03-27 17:59:19.098,24.64,1.0
41278,2020-03-27 17:59:19.098,24.64,1.0
41279,2020-03-27 17:59:19.098,24.64,1.0
41280,2020-03-27 17:59:19.167,,1.0
41281,2020-03-27 17:59:30.527,,1.0
41282,2020-03-27 17:59:30.527,,1.0
41283,2020-03-27 17:59:32.486,,1.0
41284,2020-03-27 17:59:33.666,24.63,1.0
41285,2020-03-27 17:59:39.498,,4.0
41286,2020-03-27 17:59:39.498,,3.0
41287,2020-03-27 17:59:39.498,,1.0
41288,2020-03-27 17:59:39.498,,1.0
41289,2020-03-27 17:59:39.498,,1.0
41290,2020-03-27 17:59:47.686,,25.0
41291,2020-03-27 17:59:47.688,,2.0
41292,2020-03-27 17:59:47.777,,3.0
41293,2020-03-27 17:59:47.777,,3.0
41294,2020-03-27 17:59:47.777,,1.0
41295,2020-03-27 17:59:47.777,,1.0
41296,2020-03-27 17:59:56.608,24.63,1.0
41297,2020-03-27 18:00:00.297,24.62,1.0
