,timestamp,VALUE,VOLUME
36957,2020-03-12 17:03:21.218,32.16,1.0
36958,2020-03-12 17:03:21.308,32.17,1.0
36959,2020-03-12 17:03:21.320,32.18,1.0
36960,2020-03-12 17:03:21.518,32.17,1.0
36961,2020-03-12 17:03:22.248,,1.0
36962,2020-03-12 17:03:22.770,32.17,1.0
36963,2020-03-12 17:03:22.878,32.17,1.0
36964,2020-03-12 17:03:23.198,32.17,1.0
36965,2020-03-12 17:03:23.198,32.16,1.0
36966,2020-03-12 17:03:23.198,32.16,1.0
36967,2020-03-12 17:03:23.198,32.16,2.0
36968,2020-03-12 17:03:23.198,32.17,1.0
36969,2020-03-12 17:03:23.198,32.16,1.0
36970,2020-03-12 17:03:23.200,32.16,1.0
36971,2020-03-12 17:03:23.200,32.16,4.0
36972,2020-03-12 17:03:23.278,32.14,1.0
36973,2020-03-12 17:03:23.468,32.13,1.0
36974,2020-03-12 17:03:23.468,32.13,1.0
36975,2020-03-12 17:03:23.468,32.13,1.0
36976,2020-03-12 17:03:23.468,,4.0
36977,2020-03-12 17:03:23.490,32.13,1.0
36978,2020-03-12 17:03:24.209,32.13,1.0
36979,2020-03-12 17:03:24.209,,2.0
36980,2020-03-12 17:03:24.209,,1.0
36981,2020-03-12 17:03:24.209,,2.0
36982,2020-03-12 17:03:24.209,,2.0
36983,2020-03-12 17:03:24.209,32.13,1.0
36984,2020-03-12 17:03:24.229,,2.0
36985,2020-03-12 17:03:24.229,,1.0
36986,2020-03-12 17:03:24.229,,4.0
36987,2020-03-12 17:03:24.229,32.13,1.0
36988,2020-03-12 17:03:24.229,,2.0
36989,2020-03-12 17:03:24.499,32.12,1.0
36990,2020-03-12 17:03:24.499,32.12,1.0
36991,2020-03-12 17:03:24.499,32.12,1.0
36992,2020-03-12 17:03:24.670,32.12,1.0
36993,2020-03-12 17:03:24.670,32.12,1.0
36994,2020-03-12 17:03:24.710,32.12,1.0
36995,2020-03-12 17:03:24.850,32.11,1.0
36996,2020-03-12 17:03:25.110,32.1,1.0
36997,2020-03-12 17:03:25.110,32.09,1.0
36998,2020-03-12 17:03:25.110,,5.0
36999,2020-03-12 17:03:25.110,32.09,1.0
37000,2020-03-12 17:03:25.110,32.09,1.0
37001,2020-03-12 17:03:25.122,32.09,1.0
37002,2020-03-12 17:03:25.150,32.08,1.0
37003,2020-03-12 17:03:25.150,,3.0
37004,2020-03-12 17:03:25.150,,2.0
37005,2020-03-12 17:03:25.150,32.08,1.0
37006,2020-03-12 17:03:25.310,32.07,1.0
37007,2020-03-12 17:03:25.310,32.07,1.0
37008,2020-03-12 17:03:25.701,32.06,1.0
37009,2020-03-12 17:03:25.701,32.05,1.0
37010,2020-03-12 17:03:25.701,32.05,1.0
37011,2020-03-12 17:03:25.701,32.04,1.0
37012,2020-03-12 17:03:25.721,32.06,1.0
37013,2020-03-12 17:03:25.721,32.06,1.0
37014,2020-03-12 17:03:25.721,32.06,1.0
37015,2020-03-12 17:03:25.721,32.06,1.0
37016,2020-03-12 17:03:25.751,,4.0
37017,2020-03-12 17:03:25.751,32.06,1.0
37018,2020-03-12 17:03:26.271,32.06,1.0
37019,2020-03-12 17:03:26.431,32.07,1.0
37020,2020-03-12 17:03:26.612,32.06,1.0
37021,2020-03-12 17:03:26.612,32.06,1.0
37022,2020-03-12 17:03:27.282,32.04,1.0
37023,2020-03-12 17:03:27.342,,1.0
37024,2020-03-12 17:03:27.432,32.04,1.0
37025,2020-03-12 17:03:27.544,32.04,1.0
37026,2020-03-12 17:03:27.544,32.04,1.0
37027,2020-03-12 17:03:27.544,32.04,1.0
37028,2020-03-12 17:03:27.544,32.04,1.0
37029,2020-03-12 17:03:27.724,32.05,1.0
37030,2020-03-12 17:03:27.724,32.05,1.0
37031,2020-03-12 17:03:27.783,32.06,1.0
37032,2020-03-12 17:03:27.983,32.06,1.0
37033,2020-03-12 17:03:28.283,32.06,1.0
37034,2020-03-12 17:03:28.283,32.06,1.0
37035,2020-03-12 17:03:28.283,32.06,1.0
37036,2020-03-12 17:03:28.325,32.05,1.0
37037,2020-03-12 17:03:28.403,32.05,1.0
37038,2020-03-12 17:03:28.626,32.05,1.0
37039,2020-03-12 17:03:28.644,32.05,1.0
37040,2020-03-12 17:03:28.714,32.05,1.0
37041,2020-03-12 17:03:28.984,32.04,1.0
37042,2020-03-12 17:03:28.984,32.04,1.0
37043,2020-03-12 17:03:28.984,32.04,1.0
37044,2020-03-12 17:03:29.004,32.04,1.0
37045,2020-03-12 17:03:29.024,32.03,1.0
37046,2020-03-12 17:03:29.024,32.03,1.0
37047,2020-03-12 17:03:29.024,32.03,1.0
37048,2020-03-12 17:03:29.705,32.03,1.0
37049,2020-03-12 17:03:29.707,32.03,1.0
37050,2020-03-12 17:03:29.707,32.03,1.0
37051,2020-03-12 17:03:29.707,32.03,1.0
37052,2020-03-12 17:03:30.435,,1.0
37053,2020-03-12 17:03:30.435,,2.0
37054,2020-03-12 17:03:30.435,32.07,1.0
37055,2020-03-12 17:03:30.687,32.06,1.0
37056,2020-03-12 17:03:30.835,32.05,1.0
37057,2020-03-12 17:03:30.895,32.05,1.0
37058,2020-03-12 17:03:30.895,32.05,1.0
37059,2020-03-12 17:03:30.905,32.05,1.0
37060,2020-03-12 17:03:31.635,32.08,1.0
37061,2020-03-12 17:03:31.635,32.09,1.0
37062,2020-03-12 17:03:31.635,,4.0
37063,2020-03-12 17:03:31.685,32.09,1.0
37064,2020-03-12 17:03:31.685,,1.0
37065,2020-03-12 17:03:31.765,32.08,1.0
37066,2020-03-12 17:03:32.425,,3.0
37067,2020-03-12 17:03:33.097,32.08,1.0
37068,2020-03-12 17:03:33.195,,2.0
37069,2020-03-12 17:03:33.195,,2.0
37070,2020-03-12 17:03:33.715,32.1,1.0
37071,2020-03-12 17:03:33.715,32.09,1.0
37072,2020-03-12 17:03:33.715,32.1,1.0
37073,2020-03-12 17:03:33.715,32.1,1.0
37074,2020-03-12 17:03:33.715,32.1,1.0
37075,2020-03-12 17:03:34.555,,5.0
37076,2020-03-12 17:03:34.565,32.11,1.0
37077,2020-03-12 17:03:35.235,32.1,1.0
37078,2020-03-12 17:03:35.475,32.12,1.0
37079,2020-03-12 17:03:35.815,32.13,1.0
37080,2020-03-12 17:03:35.905,32.13,1.0
37081,2020-03-12 17:03:36.245,32.13,1.0
37082,2020-03-12 17:03:36.886,32.13,1.0
37083,2020-03-12 17:03:37.146,32.11,1.0
37084,2020-03-12 17:03:37.146,,5.0
37085,2020-03-12 17:03:37.146,,2.0
37086,2020-03-12 17:03:37.146,,1.0
37087,2020-03-12 17:03:37.326,32.12,1.0
37088,2020-03-12 17:03:38.165,32.13,1.0
37089,2020-03-12 17:03:38.165,32.13,1.0
37090,2020-03-12 17:03:38.195,,1.0
37091,2020-03-12 17:03:38.385,32.09,1.0
37092,2020-03-12 17:03:38.426,32.1,1.0
37093,2020-03-12 17:03:38.457,,1.0
37094,2020-03-12 17:03:38.515,32.11,1.0
37095,2020-03-12 17:03:38.515,32.11,1.0
37096,2020-03-12 17:03:38.668,32.11,1.0
37097,2020-03-12 17:03:38.746,32.1,1.0
37098,2020-03-12 17:03:39.327,32.09,1.0
37099,2020-03-12 17:03:40.036,32.07,1.0
37100,2020-03-12 17:03:40.126,32.05,1.0
37101,2020-03-12 17:03:40.126,32.05,1.0
37102,2020-03-12 17:03:40.166,32.06,1.0
37103,2020-03-12 17:03:40.336,32.03,1.0
37104,2020-03-12 17:03:40.456,32.03,1.0
37105,2020-03-12 17:03:40.937,32.03,1.0
37106,2020-03-12 17:03:42.087,32.04,1.0
37107,2020-03-12 17:03:42.717,,4.0
37108,2020-03-12 17:03:42.717,,2.0
37109,2020-03-12 17:03:42.717,,1.0
37110,2020-03-12 17:03:42.817,,4.0
37111,2020-03-12 17:03:42.827,32.04,1.0
37112,2020-03-12 17:03:43.137,32.04,1.0
37113,2020-03-12 17:03:43.447,32.04,1.0
37114,2020-03-12 17:03:43.738,32.04,1.0
37115,2020-03-12 17:03:43.738,32.03,1.0
37116,2020-03-12 17:03:43.738,32.03,1.0
37117,2020-03-12 17:03:43.738,32.02,1.0
37118,2020-03-12 17:03:43.738,,1.0
37119,2020-03-12 17:03:43.738,,1.0
37120,2020-03-12 17:03:43.738,,2.0
37121,2020-03-12 17:03:43.738,32.02,1.0
37122,2020-03-12 17:03:43.758,32.02,1.0
37123,2020-03-12 17:03:43.798,32.01,1.0
37124,2020-03-12 17:03:43.898,32.01,1.0
37125,2020-03-12 17:03:43.998,32.01,1.0
37126,2020-03-12 17:03:44.098,32.01,1.0
37127,2020-03-12 17:03:44.418,32.0,1.0
37128,2020-03-12 17:03:44.588,32.0,1.0
37129,2020-03-12 17:03:44.608,31.99,1.0
37130,2020-03-12 17:03:44.868,31.97,1.0
37131,2020-03-12 17:03:44.868,31.97,1.0
37132,2020-03-12 17:03:45.619,31.95,1.0
37133,2020-03-12 17:03:45.619,31.95,1.0
37134,2020-03-12 17:03:45.619,31.95,1.0
37135,2020-03-12 17:03:45.619,31.94,1.0
37136,2020-03-12 17:03:45.619,31.94,1.0
37137,2020-03-12 17:03:45.619,31.93,1.0
37138,2020-03-12 17:03:45.619,31.93,1.0
37139,2020-03-12 17:03:45.619,31.95,1.0
37140,2020-03-12 17:03:45.619,31.95,1.0
37141,2020-03-12 17:03:45.619,31.93,1.0
37142,2020-03-12 17:03:45.619,,1.0
37143,2020-03-12 17:03:45.639,31.93,1.0
37144,2020-03-12 17:03:45.639,31.93,1.0
37145,2020-03-12 17:03:45.639,31.93,1.0
37146,2020-03-12 17:03:45.639,31.92,1.0
37147,2020-03-12 17:03:45.639,31.92,1.0
37148,2020-03-12 17:03:45.639,,2.0
37149,2020-03-12 17:03:45.639,,5.0
37150,2020-03-12 17:03:45.639,,2.0
37151,2020-03-12 17:03:45.649,,4.0
37152,2020-03-12 17:03:45.649,,4.0
37153,2020-03-12 17:03:45.779,31.89,1.0
37154,2020-03-12 17:03:45.779,31.9,1.0
37155,2020-03-12 17:03:45.859,,1.0
37156,2020-03-12 17:03:45.859,,2.0
37157,2020-03-12 17:03:45.859,31.9,1.0
37158,2020-03-12 17:03:46.139,31.9,1.0
37159,2020-03-12 17:03:46.149,31.9,1.0
37160,2020-03-12 17:03:46.319,31.88,1.0
37161,2020-03-12 17:03:46.459,31.88,1.0
37162,2020-03-12 17:03:46.459,31.88,1.0
37163,2020-03-12 17:03:46.539,31.85,1.0
37164,2020-03-12 17:03:46.539,31.84,1.0
37165,2020-03-12 17:03:46.539,,1.0
37166,2020-03-12 17:03:46.539,31.85,1.0
37167,2020-03-12 17:03:46.539,31.83,1.0
37168,2020-03-12 17:03:46.539,31.84,1.0
37169,2020-03-12 17:03:46.539,31.85,1.0
37170,2020-03-12 17:03:46.539,31.85,1.0
37171,2020-03-12 17:03:46.539,,1.0
37172,2020-03-12 17:03:46.539,,1.0
37173,2020-03-12 17:03:46.559,31.83,1.0
37174,2020-03-12 17:03:46.559,31.84,1.0
37175,2020-03-12 17:03:46.559,31.84,1.0
37176,2020-03-12 17:03:46.559,31.84,1.0
37177,2020-03-12 17:03:46.559,31.83,1.0
37178,2020-03-12 17:03:46.559,31.85,1.0
37179,2020-03-12 17:03:46.559,31.85,1.0
37180,2020-03-12 17:03:46.559,,1.0
37181,2020-03-12 17:03:46.559,,5.0
37182,2020-03-12 17:03:46.559,31.84,1.0
37183,2020-03-12 17:03:46.559,31.83,1.0
37184,2020-03-12 17:03:46.569,31.85,1.0
37185,2020-03-12 17:03:46.569,31.85,1.0
37186,2020-03-12 17:03:46.630,31.84,1.0
37187,2020-03-12 17:03:46.700,31.85,1.0
37188,2020-03-12 17:03:46.700,31.85,1.0
37189,2020-03-12 17:03:46.760,31.86,1.0
37190,2020-03-12 17:03:46.760,31.87,1.0
37191,2020-03-12 17:03:46.870,31.87,1.0
37192,2020-03-12 17:03:47.090,31.87,1.0
37193,2020-03-12 17:03:47.090,31.88,1.0
37194,2020-03-12 17:03:47.412,31.88,1.0
37195,2020-03-12 17:03:47.700,31.85,1.0
37196,2020-03-12 17:03:47.900,31.84,1.0
37197,2020-03-12 17:03:47.900,31.85,1.0
37198,2020-03-12 17:03:47.900,31.85,1.0
37199,2020-03-12 17:03:47.900,31.84,1.0
37200,2020-03-12 17:03:48.090,31.85,1.0
37201,2020-03-12 17:03:48.300,31.86,1.0
37202,2020-03-12 17:03:48.450,31.87,1.0
37203,2020-03-12 17:03:48.450,31.87,1.0
37204,2020-03-12 17:03:48.470,31.87,1.0
37205,2020-03-12 17:03:48.500,,4.0
37206,2020-03-12 17:03:48.640,31.86,1.0
37207,2020-03-12 17:03:48.670,,1.0
37208,2020-03-12 17:03:48.770,,1.0
37209,2020-03-12 17:03:48.840,31.86,1.0
37210,2020-03-12 17:03:48.840,31.87,1.0
37211,2020-03-12 17:03:48.890,31.88,1.0
37212,2020-03-12 17:03:48.930,31.87,1.0
37213,2020-03-12 17:03:48.930,31.86,1.0
37214,2020-03-12 17:03:48.930,31.86,1.0
37215,2020-03-12 17:03:48.930,31.85,1.0
37216,2020-03-12 17:03:48.930,31.85,1.0
37217,2020-03-12 17:03:48.930,31.86,1.0
37218,2020-03-12 17:03:48.930,31.86,1.0
37219,2020-03-12 17:03:48.930,31.86,1.0
37220,2020-03-12 17:03:49.160,,5.0
37221,2020-03-12 17:03:49.160,,4.0
37222,2020-03-12 17:03:49.160,31.85,1.0
37223,2020-03-12 17:03:49.470,31.87,1.0
37224,2020-03-12 17:03:49.701,,5.0
37225,2020-03-12 17:03:50.361,31.85,1.0
37226,2020-03-12 17:03:50.531,31.85,1.0
37227,2020-03-12 17:03:50.602,31.85,1.0
37228,2020-03-12 17:03:50.642,31.84,1.0
37229,2020-03-12 17:03:50.652,,1.0
37230,2020-03-12 17:03:50.672,31.85,1.0
37231,2020-03-12 17:03:50.672,31.86,1.0
37232,2020-03-12 17:03:50.672,31.86,1.0
37233,2020-03-12 17:03:50.682,31.86,1.0
37234,2020-03-12 17:03:50.802,31.87,1.0
37235,2020-03-12 17:03:50.932,31.85,1.0
37236,2020-03-12 17:03:50.932,31.85,1.0
37237,2020-03-12 17:03:50.932,31.86,1.0
37238,2020-03-12 17:03:51.012,31.85,1.0
37239,2020-03-12 17:03:51.032,,1.0
37240,2020-03-12 17:03:51.084,31.84,1.0
37241,2020-03-12 17:03:51.132,31.85,1.0
37242,2020-03-12 17:03:51.212,31.84,1.0
37243,2020-03-12 17:03:51.332,31.85,1.0
37244,2020-03-12 17:03:51.332,31.85,1.0
37245,2020-03-12 17:03:51.383,31.86,1.0
37246,2020-03-12 17:03:51.383,31.86,1.0
37247,2020-03-12 17:03:51.383,31.86,1.0
37248,2020-03-12 17:03:51.593,31.85,1.0
37249,2020-03-12 17:03:51.593,31.85,1.0
37250,2020-03-12 17:03:51.593,,4.0
37251,2020-03-12 17:03:51.593,31.84,1.0
37252,2020-03-12 17:03:51.715,31.83,1.0
37253,2020-03-12 17:03:52.173,31.84,1.0
37254,2020-03-12 17:03:52.263,31.84,1.0
37255,2020-03-12 17:03:52.263,31.84,1.0
37256,2020-03-12 17:03:52.263,31.83,1.0
37257,2020-03-12 17:03:52.273,31.84,1.0
37258,2020-03-12 17:03:52.293,31.84,1.0
37259,2020-03-12 17:03:52.313,31.83,1.0
37260,2020-03-12 17:03:52.313,31.83,1.0
37261,2020-03-12 17:03:52.313,31.82,1.0
37262,2020-03-12 17:03:52.323,31.82,1.0
37263,2020-03-12 17:03:52.323,,1.0
37264,2020-03-12 17:03:52.353,31.82,1.0
37265,2020-03-12 17:03:52.363,31.82,1.0
37266,2020-03-12 17:03:52.393,31.83,1.0
37267,2020-03-12 17:03:52.604,31.82,1.0
37268,2020-03-12 17:03:52.613,31.81,1.0
37269,2020-03-12 17:03:52.613,31.81,1.0
37270,2020-03-12 17:03:52.613,,4.0
37271,2020-03-12 17:03:52.613,,6.0
37272,2020-03-12 17:03:52.613,,2.0
37273,2020-03-12 17:03:52.613,,1.0
37274,2020-03-12 17:03:52.653,31.79,1.0
37275,2020-03-12 17:03:52.713,31.8,1.0
37276,2020-03-12 17:03:52.803,31.79,1.0
37277,2020-03-12 17:03:52.803,31.78,1.0
37278,2020-03-12 17:03:52.803,31.78,1.0
37279,2020-03-12 17:03:52.803,31.78,1.0
37280,2020-03-12 17:03:52.803,31.77,1.0
37281,2020-03-12 17:03:52.803,31.77,1.0
37282,2020-03-12 17:03:52.803,31.77,1.0
37283,2020-03-12 17:03:52.803,31.77,1.0
37284,2020-03-12 17:03:52.803,31.76,1.0
37285,2020-03-12 17:03:52.803,31.75,1.0
37286,2020-03-12 17:03:52.803,31.75,1.0
37287,2020-03-12 17:03:52.803,31.74,1.0
37288,2020-03-12 17:03:52.803,31.73,1.0
37289,2020-03-12 17:03:52.803,31.72,1.0
37290,2020-03-12 17:03:52.803,31.71,1.0
37291,2020-03-12 17:03:52.803,31.7,1.0
37292,2020-03-12 17:03:52.803,31.7,1.0
37293,2020-03-12 17:03:52.803,31.69,1.0
37294,2020-03-12 17:03:52.803,31.69,1.0
37295,2020-03-12 17:03:52.803,31.68,1.0
37296,2020-03-12 17:03:52.803,31.65,1.0
37297,2020-03-12 17:03:52.803,31.65,1.0
37298,2020-03-12 17:03:52.803,31.62,1.0
37299,2020-03-12 17:03:52.803,31.61,1.0
37300,2020-03-12 17:03:52.803,31.6,1.0
37301,2020-03-12 17:03:52.803,31.6,1.0
37302,2020-03-12 17:03:52.813,31.6,1.0
37303,2020-03-12 17:03:52.813,31.59,1.0
37304,2020-03-12 17:03:52.813,31.6,1.0
37305,2020-03-12 17:03:52.813,,1.0
37306,2020-03-12 17:03:52.813,31.62,1.0
37307,2020-03-12 17:03:52.813,,1.0
37308,2020-03-12 17:03:52.813,31.6,1.0
37309,2020-03-12 17:03:52.813,31.6,1.0
37310,2020-03-12 17:03:52.813,31.68,1.0
37311,2020-03-12 17:03:52.813,,1.0
37312,2020-03-12 17:03:52.813,,1.0
37313,2020-03-12 17:03:52.813,31.68,1.0
37314,2020-03-12 17:03:52.813,31.68,1.0
37315,2020-03-12 17:03:52.813,31.67,1.0
37316,2020-03-12 17:03:52.813,31.68,1.0
37317,2020-03-12 17:03:52.813,,1.0
37318,2020-03-12 17:03:52.813,31.6,2.0
37319,2020-03-12 17:03:52.813,31.67,1.0
37320,2020-03-12 17:03:52.813,,2.0
37321,2020-03-12 17:03:52.823,31.66,1.0
37322,2020-03-12 17:03:52.823,31.68,1.0
37323,2020-03-12 17:03:52.823,31.67,1.0
37324,2020-03-12 17:03:52.823,31.69,1.0
37325,2020-03-12 17:03:52.823,,1.0
37326,2020-03-12 17:03:52.823,,1.0
37327,2020-03-12 17:03:52.823,31.67,1.0
37328,2020-03-12 17:03:52.823,,1.0
37329,2020-03-12 17:03:52.823,,5.0
37330,2020-03-12 17:03:52.823,31.67,1.0
37331,2020-03-12 17:03:52.823,31.67,1.0
37332,2020-03-12 17:03:52.823,31.66,1.0
37333,2020-03-12 17:03:52.823,31.66,1.0
37334,2020-03-12 17:03:52.823,31.66,1.0
37335,2020-03-12 17:03:52.823,31.68,1.0
37336,2020-03-12 17:03:52.823,31.67,1.0
37337,2020-03-12 17:03:52.823,31.68,1.0
37338,2020-03-12 17:03:52.823,31.68,1.0
37339,2020-03-12 17:03:52.823,31.68,1.0
37340,2020-03-12 17:03:52.825,31.67,1.0
37341,2020-03-12 17:03:52.825,31.69,1.0
37342,2020-03-12 17:03:52.825,31.7,1.0
37343,2020-03-12 17:03:52.825,31.67,1.0
37344,2020-03-12 17:03:52.825,,4.0
37345,2020-03-12 17:03:52.843,31.69,1.0
37346,2020-03-12 17:03:52.843,31.69,1.0
37347,2020-03-12 17:03:52.843,31.69,1.0
37348,2020-03-12 17:03:52.843,31.68,1.0
37349,2020-03-12 17:03:52.843,31.68,1.0
37350,2020-03-12 17:03:52.853,31.67,1.0
37351,2020-03-12 17:03:52.853,31.67,1.0
37352,2020-03-12 17:03:52.853,31.68,1.0
37353,2020-03-12 17:03:52.853,31.67,1.0
37354,2020-03-12 17:03:52.853,31.68,1.0
37355,2020-03-12 17:03:52.863,31.67,1.0
37356,2020-03-12 17:03:52.863,31.67,1.0
37357,2020-03-12 17:03:52.883,31.68,1.0
37358,2020-03-12 17:03:52.883,31.67,1.0
37359,2020-03-12 17:03:52.893,31.67,1.0
37360,2020-03-12 17:03:52.893,31.67,1.0
37361,2020-03-12 17:03:52.893,31.67,1.0
37362,2020-03-12 17:03:52.893,,1.0
37363,2020-03-12 17:03:52.893,31.67,1.0
37364,2020-03-12 17:03:52.913,31.67,1.0
37365,2020-03-12 17:03:52.913,31.67,1.0
37366,2020-03-12 17:03:52.923,31.67,1.0
37367,2020-03-12 17:03:52.923,31.67,1.0
37368,2020-03-12 17:03:52.923,31.67,1.0
37369,2020-03-12 17:03:52.923,31.67,1.0
37370,2020-03-12 17:03:52.943,31.67,1.0
37371,2020-03-12 17:03:52.943,31.67,1.0
37372,2020-03-12 17:03:53.043,31.68,1.0
37373,2020-03-12 17:03:53.043,31.69,1.0
37374,2020-03-12 17:03:53.043,31.69,1.0
37375,2020-03-12 17:03:53.043,31.7,1.0
37376,2020-03-12 17:03:53.043,31.7,1.0
37377,2020-03-12 17:03:53.043,31.71,1.0
37378,2020-03-12 17:03:53.043,31.71,1.0
37379,2020-03-12 17:03:53.103,31.72,1.0
37380,2020-03-12 17:03:53.113,31.71,1.0
37381,2020-03-12 17:03:53.143,31.71,1.0
37382,2020-03-12 17:03:53.213,31.71,1.0
37383,2020-03-12 17:03:53.455,31.73,1.0
37384,2020-03-12 17:03:53.483,31.75,1.0
37385,2020-03-12 17:03:53.483,31.75,1.0
37386,2020-03-12 17:03:53.483,31.74,1.0
37387,2020-03-12 17:03:53.513,31.73,1.0
37388,2020-03-12 17:03:53.543,,1.0
37389,2020-03-12 17:03:53.543,,1.0
37390,2020-03-12 17:03:53.573,31.75,1.0
37391,2020-03-12 17:03:53.594,,1.0
37392,2020-03-12 17:03:54.204,31.76,1.0
37393,2020-03-12 17:03:54.654,31.76,1.0
37394,2020-03-12 17:03:54.674,31.77,1.0
37395,2020-03-12 17:03:54.674,31.77,1.0
37396,2020-03-12 17:03:54.923,31.77,1.0
37397,2020-03-12 17:03:55.494,31.8,1.0
37398,2020-03-12 17:03:55.504,31.79,1.0
37399,2020-03-12 17:03:55.504,31.79,1.0
37400,2020-03-12 17:03:55.636,31.79,1.0
37401,2020-03-12 17:03:55.636,31.78,1.0
37402,2020-03-12 17:03:55.654,31.78,1.0
37403,2020-03-12 17:03:55.665,31.78,1.0
37404,2020-03-12 17:03:55.734,31.79,1.0
37405,2020-03-12 17:03:55.824,31.81,1.0
37406,2020-03-12 17:03:55.824,31.81,1.0
37407,2020-03-12 17:03:55.884,31.81,1.0
37408,2020-03-12 17:03:55.904,,1.0
37409,2020-03-12 17:03:55.914,31.83,1.0
37410,2020-03-12 17:03:55.914,,4.0
37411,2020-03-12 17:03:55.934,31.84,1.0
37412,2020-03-12 17:03:55.954,31.83,1.0
37413,2020-03-12 17:03:56.945,31.84,1.0
37414,2020-03-12 17:03:57.435,31.83,1.0
37415,2020-03-12 17:03:57.465,31.83,1.0
37416,2020-03-12 17:03:57.575,31.82,1.0
37417,2020-03-12 17:03:57.577,31.81,1.0
37418,2020-03-12 17:03:57.577,31.8,1.0
37419,2020-03-12 17:03:57.577,31.81,1.0
37420,2020-03-12 17:03:57.625,31.81,1.0
37421,2020-03-12 17:03:57.715,31.81,1.0
37422,2020-03-12 17:03:58.125,31.8,1.0
37423,2020-03-12 17:03:58.125,31.79,1.0
37424,2020-03-12 17:03:58.125,31.79,1.0
37425,2020-03-12 17:03:58.125,31.79,1.0
37426,2020-03-12 17:03:58.125,31.8,1.0
37427,2020-03-12 17:03:58.125,31.8,1.0
37428,2020-03-12 17:03:58.305,31.8,1.0
37429,2020-03-12 17:03:58.305,,1.0
37430,2020-03-12 17:03:58.445,31.79,1.0
37431,2020-03-12 17:03:59.176,31.81,1.0
37432,2020-03-12 17:03:59.206,31.82,1.0
37433,2020-03-12 17:03:59.206,,2.0
37434,2020-03-12 17:04:00.006,31.83,1.0
37435,2020-03-12 17:04:00.206,31.83,1.0
37436,2020-03-12 17:04:00.346,31.84,1.0
37437,2020-03-12 17:04:00.476,31.85,1.0
37438,2020-03-12 17:04:00.476,31.85,1.0
37439,2020-03-12 17:04:00.496,31.86,1.0
37440,2020-03-12 17:04:00.717,31.87,1.0
37441,2020-03-12 17:04:00.717,31.86,1.0
37442,2020-03-12 17:04:00.987,31.89,1.0
37443,2020-03-12 17:04:00.987,31.88,1.0
37444,2020-03-12 17:04:00.987,31.87,1.0
37445,2020-03-12 17:04:00.987,31.88,1.0
37446,2020-03-12 17:04:00.987,31.88,1.0
37447,2020-03-12 17:04:01.047,31.88,1.0
37448,2020-03-12 17:04:01.928,31.86,1.0
37449,2020-03-12 17:04:02.488,31.82,1.0
37450,2020-03-12 17:04:02.488,31.82,1.0
37451,2020-03-12 17:04:02.878,31.82,1.0
37452,2020-03-12 17:04:02.878,31.82,1.0
37453,2020-03-12 17:04:02.878,31.82,1.0
37454,2020-03-12 17:04:03.238,31.84,1.0
37455,2020-03-12 17:04:03.418,31.82,1.0
37456,2020-03-12 17:04:03.508,31.84,1.0
37457,2020-03-12 17:04:03.508,31.84,1.0
37458,2020-03-12 17:04:03.508,31.84,1.0
37459,2020-03-12 17:04:04.678,31.87,1.0
37460,2020-03-12 17:04:04.678,,2.0
37461,2020-03-12 17:04:04.778,31.89,1.0
37462,2020-03-12 17:04:04.780,,1.0
37463,2020-03-12 17:04:04.798,,1.0
37464,2020-03-12 17:04:05.438,31.92,1.0
37465,2020-03-12 17:04:06.289,31.91,1.0
37466,2020-03-12 17:04:06.499,31.91,1.0
37467,2020-03-12 17:04:06.669,31.92,1.0
37468,2020-03-12 17:04:06.729,31.92,1.0
37469,2020-03-12 17:04:07.389,31.92,1.0
37470,2020-03-12 17:04:07.389,31.92,1.0
37471,2020-03-12 17:04:07.389,31.92,1.0
37472,2020-03-12 17:04:07.389,31.91,1.0
37473,2020-03-12 17:04:07.549,31.92,1.0
37474,2020-03-12 17:04:07.549,31.93,2.0
37475,2020-03-12 17:04:07.880,31.92,1.0
37476,2020-03-12 17:04:07.880,31.94,1.0
37477,2020-03-12 17:04:07.920,31.92,1.0
37478,2020-03-12 17:04:08.040,31.93,1.0
37479,2020-03-12 17:04:08.892,,2.0
37480,2020-03-12 17:04:08.910,31.94,1.0
37481,2020-03-12 17:04:09.280,31.9,1.0
37482,2020-03-12 17:04:09.280,31.89,1.0
37483,2020-03-12 17:04:09.280,31.89,1.0
37484,2020-03-12 17:04:09.360,31.85,1.0
37485,2020-03-12 17:04:09.490,31.85,1.0
37486,2020-03-12 17:04:09.640,31.84,1.0
37487,2020-03-12 17:04:09.670,,4.0
37488,2020-03-12 17:04:10.100,31.86,1.0
37489,2020-03-12 17:04:10.880,31.81,1.0
37490,2020-03-12 17:04:10.880,,1.0
37491,2020-03-12 17:04:11.050,31.81,1.0
37492,2020-03-12 17:04:11.080,31.82,1.0
37493,2020-03-12 17:04:11.640,31.81,1.0
37494,2020-03-12 17:04:11.870,31.8,1.0
37495,2020-03-12 17:04:11.870,31.8,1.0
37496,2020-03-12 17:04:11.870,31.8,1.0
37497,2020-03-12 17:04:11.890,31.8,1.0
37498,2020-03-12 17:04:11.900,31.79,1.0
37499,2020-03-12 17:04:11.900,31.79,1.0
37500,2020-03-12 17:04:11.960,31.79,1.0
37501,2020-03-12 17:04:12.669,31.79,1.0
37502,2020-03-12 17:04:12.739,31.77,1.0
37503,2020-03-12 17:04:12.739,31.78,1.0
